,A2-e003Coalescence-Inoculumn-mBHI,C4-e003Coalescence-mBHI-inoculumn-redo
A4-e003Coalescence-mBHI-inoculumn-redo,419.0,896.0
A4-e003Coalescence-mBHI-p3,49.0,119.0
A4-e003Coalescence-mBHI-p5,85.0,284.0
A4-e003Coalescence-mBHI-p7,93.0,184.0
A4-e003Coalescence-mGAM-p5,549.0,1245.0
C2-e003Coalescence-mBHI-inoculumn-redo,263.0,545.0
C2-e003Coalescence-mBHI-p3,163.0,280.0
C2-e003Coalescence-mBHI-p5,46.0,131.0
C2-e003Coalescence-mGAM-p3,167.0,374.0
C2-e003Coalescence-mGAM-p5,1084.0,2347.0
C2-e003Coalescence-mGAM-p7,3175.0,6661.0
E4-e003Coalescence-mBHI-p3_S11,49.0,137.0
E4-e003Coalescence-mBHI-p5_S3,165.0,370.0
E4-e003Coalescence-mBHI-p7_S99,323.0,689.0
E4-e003Coalescence-mGAM-p3_S59,452.0,1071.0
E4-e003Coalescence-mGAM-p5_S51,388.0,784.0
E4-e003Coalescence-mGAM-p7_S147,2670.0,5984.0
G2-e003Coalescence-mBHI-p3_S33,48.0,153.0
G2-e003Coalescence-mBHI-p5_S25,63.0,138.0
G2-e003Coalescence-mGAM-p3_S81,1700.0,3882.0
G2-e003Coalescence-mGAM-p5_S73,1091.0,2314.0
