,A2-e003Coalescence-Inoculumn-mBHI,C4-e003Coalescence-mBHI-inoculumn-redo
A4-e003Coalescence-mBHI-inoculumn-redo,12651.0,10563.0
A4-e003Coalescence-mBHI-p3,393.0,424.0
A4-e003Coalescence-mBHI-p5,3057.0,2688.0
A4-e003Coalescence-mBHI-p7,2192.0,1742.0
A4-e003Coalescence-mGAM-p5,17254.0,14137.0
C2-e003Coalescence-mBHI-inoculumn-redo,8966.0,7059.0
C2-e003Coalescence-mBHI-p3,3950.0,3154.0
C2-e003Coalescence-mBHI-p5,912.0,799.0
C2-e003Coalescence-mGAM-p3,5077.0,4390.0
C2-e003Coalescence-mGAM-p5,32921.0,27160.0
C2-e003Coalescence-mGAM-p7,88971.0,73521.0
E4-e003Coalescence-mBHI-p3_S11,934.0,703.0
E4-e003Coalescence-mBHI-p5_S3,4738.0,3824.0
E4-e003Coalescence-mBHI-p7_S99,8741.0,7082.0
E4-e003Coalescence-mGAM-p3_S59,13065.0,10398.0
E4-e003Coalescence-mGAM-p5_S51,10867.0,8680.0
E4-e003Coalescence-mGAM-p7_S147,75389.0,61366.0
G2-e003Coalescence-mBHI-p3_S33,1003.0,883.0
G2-e003Coalescence-mBHI-p5_S25,1409.0,1149.0
G2-e003Coalescence-mGAM-p3_S81,50221.0,40754.0
G2-e003Coalescence-mGAM-p5_S73,29685.0,24786.0
