,A2-e003Coalescence-Inoculumn-mBHI,C4-e003Coalescence-mBHI-inoculumn-redo
A2-e003Coalescence-mBHI-inoculumn-redo,4736.0,3963.0
A2-e003Coalescence-mBHI-p3,1163.0,642.0
A2-e003Coalescence-mBHI-p5,1634.0,1285.0
A2-e003Coalescence-mBHI-p7,739.0,536.0
A2-e003Coalescence-mGAM-p5,71194.0,58642.0
A2-e003Coalescence-mGAM-p7,44456.0,35572.0
A4-e003Coalescence-mBHI-inoculumn-redo,12145.0,9725.0
A4-e003Coalescence-mBHI-p3,371.0,386.0
A4-e003Coalescence-mBHI-p5,2921.0,2523.0
A4-e003Coalescence-mBHI-p7,2136.0,1618.0
A4-e003Coalescence-mGAM-p5,16579.0,13161.0
C2-e003Coalescence-mBHI-inoculumn-redo,8619.0,6523.0
C2-e003Coalescence-mBHI-p3,3765.0,2886.0
C2-e003Coalescence-mBHI-p5,888.0,727.0
C2-e003Coalescence-mGAM-p3,4893.0,4077.0
C2-e003Coalescence-mGAM-p5,31746.0,25089.0
C2-e003Coalescence-mGAM-p7,85939.0,68097.0
C4-e003Coalescence-mBHI-p5,34407.0,26583.0
C4-e003Coalescence-mGAM-p3,37124.0,29842.0
C4-e003Coalescence-mGAM-p5,18607.0,15008.0
C4-e003Coalescence-mGAM-p7,7176.0,5671.0
E2-e003Coalescence-mBHI-p3_S9,1304.0,978.0
E2-e003Coalescence-mBHI-p5_S1,1242.0,996.0
E2-e003Coalescence-mGAM-p3_S57,73722.0,62122.0
E2-e003Coalescence-mGAM-p5_S49,75794.0,63597.0
E2-e003Coalescence-mGAM-p7_S145,48008.0,40948.0
E4-e003Coalescence-mBHI-p3_S11,905.0,664.0
E4-e003Coalescence-mBHI-p5_S3,4563.0,3528.0
E4-e003Coalescence-mBHI-p7_S99,8402.0,6503.0
E4-e003Coalescence-mGAM-p3_S59,12526.0,9572.0
E4-e003Coalescence-mGAM-p5_S51,10491.0,7972.0
E4-e003Coalescence-mGAM-p7_S147,72652.0,56741.0
G2-e003Coalescence-mBHI-p3_S33,972.0,818.0
G2-e003Coalescence-mBHI-p5_S25,1362.0,1054.0
G2-e003Coalescence-mGAM-p3_S81,48486.0,37673.0
G2-e003Coalescence-mGAM-p5_S73,28598.0,23009.0
G4-e003Coalescence-mBHI-p3_S35,29947.0,22964.0
G4-e003Coalescence-mBHI-p5_S27,33523.0,25948.0
G4-e003Coalescence-mBHI-p7_S123,19235.0,14712.0
G4-e003Coalescence-mGAM-p3_S83,50839.0,39325.0
G4-e003Coalescence-mGAM-p5_S75,44361.0,35154.0
G4-e003Coalescence-mGAM-p7_S171,7510.0,5653.0
