,A2-e003Coalescence-Inoculumn-mBHI,C4-e003Coalescence-mBHI-inoculumn-redo
A4-e003Coalescence-mBHI-inoculumn-redo,0.4390859188544153,0.8839386160714285
A4-e003Coalescence-mBHI-p3,0.6326530612244898,0.957983193277311
A4-e003Coalescence-mBHI-p5,0.3292470588235294,1.0
A4-e003Coalescence-mBHI-p7,0.21503225806451615,1.0
A4-e003Coalescence-mGAM-p5,0.41719854280510016,0.6241261044176706
C2-e003Coalescence-mBHI-inoculumn-redo,0.44082129277566545,0.9504422018348624
C2-e003Coalescence-mBHI-p3,0.5398773006134969,0.957125
C2-e003Coalescence-mBHI-p5,0.5869565217391305,1.0
C2-e003Coalescence-mGAM-p3,0.40711377245508984,1.0
C2-e003Coalescence-mGAM-p5,0.5213164206642066,0.9987111205794631
C2-e003Coalescence-mGAM-p7,0.5704179527559055,1.0
E4-e003Coalescence-mBHI-p3_S11,0.6938775510204082,0.8102189781021898
E4-e003Coalescence-mBHI-p5_S3,0.34555151515151517,0.9595027027027025
E4-e003Coalescence-mBHI-p7_S99,0.19507739938080496,1.0
E4-e003Coalescence-mGAM-p3_S59,0.5111106194690266,1.0
E4-e003Coalescence-mGAM-p5_S51,0.28084020618556704,1.0
E4-e003Coalescence-mGAM-p7_S147,0.2075460674157303,1.0
G2-e003Coalescence-mBHI-p3_S33,0.6666666666666666,0.8365686274509804
G2-e003Coalescence-mBHI-p5_S25,0.6666666666666666,0.9782608695652174
G2-e003Coalescence-mGAM-p3_S81,0.1800458823529412,0.9992078825347759
G2-e003Coalescence-mGAM-p5_S73,0.3417671860678277,0.9986927398444252
