,A2-e003Coalescence-Inoculumn-mBHI,C4-e003Coalescence-mBHI-inoculumn-redo
A4-e003Coalescence-mBHI-inoculumn-redo,0.450170587040707,0.8300208654277413
A4-e003Coalescence-mBHI-p3,0.42996435067297206,0.8945268656716416
A4-e003Coalescence-mBHI-p5,0.3338192733428832,0.9450666994738236
A4-e003Coalescence-mBHI-p7,0.3041252575516075,0.9644210012474914
A4-e003Coalescence-mGAM-p5,0.4466890524669164,0.4830183421133922
C2-e003Coalescence-mBHI-inoculumn-redo,0.441852678303641,0.8358782697773738
C2-e003Coalescence-mBHI-p3,0.36283475559149625,0.9157693083529449
C2-e003Coalescence-mBHI-p5,0.2977970946579194,0.9906285136873048
C2-e003Coalescence-mGAM-p3,0.29890999388500505,0.9837547405955557
C2-e003Coalescence-mGAM-p5,0.3025158278526673,0.9922936803672884
C2-e003Coalescence-mGAM-p7,0.3006286637593369,0.9944692713478068
E4-e003Coalescence-mBHI-p3_S11,0.5721259964001029,0.7535388774049927
E4-e003Coalescence-mBHI-p5_S3,0.3275650058775658,0.9537041838384893
E4-e003Coalescence-mBHI-p7_S99,0.29647732079670414,0.9700220848832783
E4-e003Coalescence-mGAM-p3_S59,0.29840533438964817,0.985697205090171
E4-e003Coalescence-mGAM-p5_S51,0.29379065271596755,0.9800217434529865
E4-e003Coalescence-mGAM-p7_S147,0.2969278821145291,0.9701150571863728
G2-e003Coalescence-mBHI-p3_S33,0.49083978506415177,0.7833950635751683
G2-e003Coalescence-mBHI-p5_S25,0.3272638960370561,0.947609857035365
G2-e003Coalescence-mGAM-p3_S81,0.30200609982162213,0.9682971209086026
G2-e003Coalescence-mGAM-p5_S73,0.29676450407999083,0.9811231857856411
