,A2-e003Coalescence-Inoculumn-mBHI,C4-e003Coalescence-mBHI-inoculumn-redo
A2-e003Coalescence-mBHI-inoculumn-redo,0.9309567145270271,0.1196237698713096
A2-e003Coalescence-mBHI-p3,0.9260533104041273,0.0
A2-e003Coalescence-mBHI-p5,0.9332925336597307,0.0
A2-e003Coalescence-mBHI-p7,0.9350473612990527,0.0
A2-e003Coalescence-mGAM-p5,0.9277901929937916,0.00537444152655094
A2-e003Coalescence-mGAM-p7,0.9186400260932158,0.0029458281794669983
A4-e003Coalescence-mBHI-inoculumn-redo,0.34738328530259366,0.8065874550128534
A4-e003Coalescence-mBHI-p3,0.0,0.8316062176165803
A4-e003Coalescence-mBHI-p5,0.185534063676823,0.9385644074514468
A4-e003Coalescence-mBHI-p7,0.0,0.9592107540173053
A4-e003Coalescence-mGAM-p5,0.08135719886603536,0.5118908137679509
C2-e003Coalescence-mBHI-inoculumn-redo,0.3425978651815756,0.8013617967193009
C2-e003Coalescence-mBHI-p3,0.043563612217795485,0.8693818433818434
C2-e003Coalescence-mBHI-p5,0.0,0.9958734525447043
C2-e003Coalescence-mGAM-p3,0.08542550582464745,0.9774353691439784
C2-e003Coalescence-mGAM-p5,0.02662518112518112,0.9952157917812587
C2-e003Coalescence-mGAM-p7,0.015531388543036345,0.9980984624873342
C4-e003Coalescence-mBHI-p5,0.07939762257680123,0.9885281194748523
C4-e003Coalescence-mGAM-p3,0.31878916603814245,0.964684538569801
C4-e003Coalescence-mGAM-p5,0.1640699736658247,0.9655517057569296
C4-e003Coalescence-mGAM-p7,0.1921488294314381,0.9735471698113207
E2-e003Coalescence-mBHI-p3_S9,0.9225460122699386,0.0
E2-e003Coalescence-mBHI-p5_S1,0.9315619967793881,0.0
E2-e003Coalescence-mGAM-p3_S57,0.9268463552263911,0.004424744856894501
E2-e003Coalescence-mGAM-p5_S49,0.9234611578752936,0.004105193641209494
E2-e003Coalescence-mGAM-p7_S145,0.9247660181636395,0.0
E4-e003Coalescence-mBHI-p3_S11,0.5745900552486187,0.6521084337349398
E4-e003Coalescence-mBHI-p5_S3,0.2336094674556213,0.9526743197278911
E4-e003Coalescence-mBHI-p7_S99,0.11913127826707927,0.9649420267568815
E4-e003Coalescence-mGAM-p3_S59,0.0723209324604822,0.9778433974091099
E4-e003Coalescence-mGAM-p5_S51,0.2566855399866552,0.9711498996487706
E4-e003Coalescence-mGAM-p7_S147,0.10115183339756648,0.9647524012618742
G2-e003Coalescence-mBHI-p3_S33,0.06891872427983539,0.6907127139364302
G2-e003Coalescence-mBHI-p5_S25,0.0,0.9127172675521822
G2-e003Coalescence-mGAM-p3_S81,0.0891717196716578,0.9640533804050645
G2-e003Coalescence-mGAM-p5_S73,0.1586442058885237,0.9703183971489417
G4-e003Coalescence-mBHI-p3_S35,0.033098106655090664,0.9939491813272948
G4-e003Coalescence-mBHI-p5_S27,0.1130859111654685,0.9691698782179744
G4-e003Coalescence-mBHI-p7_S123,0.17656823498830257,0.9629570418705818
G4-e003Coalescence-mGAM-p3_S83,0.323616042801786,0.9654679974570882
G4-e003Coalescence-mGAM-p5_S75,0.11218768738306169,0.982246458440007
G4-e003Coalescence-mGAM-p7_S171,0.20918482023968044,0.9743532637537591
