,A2-e003Coalescence-Inoculumn-mBHI,C4-e003Coalescence-mBHI-inoculumn-redo
A4-e003Coalescence-mBHI-inoculumn-redo,0.4506171844122994,0.7850169459433874
A4-e003Coalescence-mBHI-p3,0.36895674300254455,0.8443466981132075
A4-e003Coalescence-mBHI-p5,0.34378377494275436,0.9244724702380952
A4-e003Coalescence-mBHI-p7,0.3608453467153285,0.8943719862227325
A4-e003Coalescence-mGAM-p5,0.4818036397357135,0.5296828181368042
C2-e003Coalescence-mBHI-inoculumn-redo,0.4523453044836047,0.7820215327950136
C2-e003Coalescence-mBHI-p3,0.3531658227848101,0.9042466708941026
C2-e003Coalescence-mBHI-p5,0.3344254385964912,0.9962453066332916
C2-e003Coalescence-mGAM-p3,0.31495016742170573,0.9558025056947608
C2-e003Coalescence-mGAM-p5,0.288792776647125,0.9812476804123711
C2-e003Coalescence-mGAM-p7,0.28942041788897505,0.9885806640279647
E4-e003Coalescence-mBHI-p3_S11,0.5738790149892933,0.7311522048364154
E4-e003Coalescence-mBHI-p5_S3,0.3492994934571549,0.9137099895397489
E4-e003Coalescence-mBHI-p7_S99,0.3156553025969569,0.9131605478678338
E4-e003Coalescence-mGAM-p3_S59,0.29263788748564873,0.9584431621465667
E4-e003Coalescence-mGAM-p5_S51,0.3190321155792767,0.9421645161290322
E4-e003Coalescence-mGAM-p7_S147,0.31962418920532176,0.9198615194081413
G2-e003Coalescence-mBHI-p3_S33,0.4785503489531406,0.7734949037372594
G2-e003Coalescence-mBHI-p5_S25,0.32434066713981546,0.9347267188859878
G2-e003Coalescence-mGAM-p3_S81,0.32981497779813224,0.9138624184129165
G2-e003Coalescence-mGAM-p5_S73,0.31274239514906516,0.9493276042927459
