,A2-e003Coalescence-Inoculumn-mBHI,C4-e003Coalescence-mBHI-inoculumn-redo
A4-e003Coalescence-mBHI-inoculumn-redo,0.12869310297918649,0.8390436792234806
A4-e003Coalescence-mBHI-p3,0.0,0.852054794520548
A4-e003Coalescence-mBHI-p5,0.009162471395881005,0.9749049753473779
A4-e003Coalescence-mBHI-p7,0.0,0.9979444444444444
A4-e003Coalescence-mGAM-p5,0.04123905825535768,0.5527817792985458
C2-e003Coalescence-mBHI-inoculumn-redo,0.12753815028901735,0.8400050338482903
C2-e003Coalescence-mBHI-p3,0.0,0.8749728155339807
C2-e003Coalescence-mBHI-p5,0.0,1.0
C2-e003Coalescence-mGAM-p3,0.0,0.9980952640174197
C2-e003Coalescence-mGAM-p5,0.0,0.9990642018152694
C2-e003Coalescence-mGAM-p7,0.0,0.9998502778096471
E4-e003Coalescence-mBHI-p3_S11,0.1256299483648881,0.7006472491909385
E4-e003Coalescence-mBHI-p5_S3,0.019681767545488303,0.981915873015873
E4-e003Coalescence-mBHI-p7_S99,0.0,0.9976180579216355
E4-e003Coalescence-mGAM-p3_S59,0.0,0.998581307528912
E4-e003Coalescence-mGAM-p5_S51,0.0,1.0
E4-e003Coalescence-mGAM-p7_S147,0.0,0.9998815963909061
G2-e003Coalescence-mBHI-p3_S33,0.0,0.7329813084112149
G2-e003Coalescence-mBHI-p5_S25,0.0,0.9186725755995829
G2-e003Coalescence-mGAM-p3_S81,0.0,0.9992521427088586
G2-e003Coalescence-mGAM-p5_S73,0.0,0.9993205569841347
