,A2-e003Coalescence-Inoculumn-mBHI,C4-e003Coalescence-mBHI-inoculumn-redo
A4-e003Coalescence-mBHI-inoculumn-redo,0.316,0.854
A4-e003Coalescence-mBHI-p5,0.05346637615062186,0.9885136911060048
A4-e003Coalescence-mBHI-p7,0.07938050877858112,0.9832967705497263
A4-e003Coalescence-mGAM-p5,0.118,0.44849999999999995
C2-e003Coalescence-mBHI-inoculumn-redo,0.31,0.853
C2-e003Coalescence-mBHI-p3,0.026579831551757582,0.9773624147708095
C2-e003Coalescence-mBHI-p5,0.17994239582058258,0.7997947837221752
C2-e003Coalescence-mGAM-p3,0.02757573595450452,0.9984146624436958
C2-e003Coalescence-mGAM-p5,0.004805604897284087,0.9997457697332881
C2-e003Coalescence-mGAM-p7,0.0017445659513008343,0.9999454486896878
E4-e003Coalescence-mBHI-p3_S11,0.375,0.7366019243101479
E4-e003Coalescence-mBHI-p5_S3,0.115,0.9909442496694894
E4-e003Coalescence-mBHI-p7_S99,0.018797950756039832,0.9989619826201063
E4-e003Coalescence-mGAM-p3_S59,0.011913290074060404,0.9994373255269291
E4-e003Coalescence-mGAM-p5_S51,0.01486953038238439,0.9995195463049344
E4-e003Coalescence-mGAM-p7_S147,0.0021298632578462292,0.9998727447865282
G2-e003Coalescence-mBHI-p3_S33,0.23026187473715076,0.7943922206068896
G2-e003Coalescence-mBHI-p5_S25,0.08202789109979713,0.9028858147569021
G2-e003Coalescence-mGAM-p3_S81,0.0033748396162289014,0.9996066937435988
G2-e003Coalescence-mGAM-p5_S73,0.0054863289903153145,0.9996957535265829
