,B3-e003Coalescence-Inoculumn-mBHI,C4-e003Coalescence-mBHI-inoculumn-redo
B4-e003Coalescence-Inoculumn-mBHI,0.0,0.0
B4-e003Coalescence-mBHI-p3,0.33513455095644656,0.0003878975950349108
B4-e003Coalescence-mGAM-p5,0.008753917648330271,0.0011636927851047323
C3-e003Coalescence-mBHI-inoculumn-redo,0.0,0.0
C3-e003Coalescence-mBHI-p5,0.0,0.24398758727695888
C3-e003Coalescence-mBHI-p7,0.0,0.043056633048875095
C3-e003Coalescence-mGAM-p3,0.0008645844590943478,0.0
C3-e003Coalescence-mGAM-p5,0.00010807305738679347,0.0
C3-e003Coalescence-mGAM-p7,0.0,0.0
F4-e003Coalescence-mBHI-p3_S23,0.4555279368853345,0.0007757951900698216
F4-e003Coalescence-mBHI-p5_S15,0.010375013509132173,0.020558572536850273
F4-e003Coalescence-mBHI-p7_S111,0.009618502107424619,0.03413498836307215
F4-e003Coalescence-mGAM-p3_S71,0.0017291689181886955,0.0
F4-e003Coalescence-mGAM-p5_S63,0.014806008861990705,0.03335919317300233
F4-e003Coalescence-mGAM-p7_S159,0.009942721279584999,0.0
G3-e003Coalescence-mBHI-p3_S34,0.14773586944774666,0.0027152831652443757
G3-e003Coalescence-mBHI-p5_S26,0.0008645844590943478,0.001939487975174554
G3-e003Coalescence-mBHI-p7_S122,0.0003242191721603804,0.10356865787432118
G3-e003Coalescence-mGAM-p3_S82,0.003134118664217011,0.0
G3-e003Coalescence-mGAM-p5_S74,0.0007565114017075543,0.0
