,A2-e003Coalescence-Inoculumn-mGAM,B3-e003Coalescence-Inoculumn-mGAM
A3-e003Coalescence-Inoculumn-mGAM,0.0,
A9-e003Coalescence-mBHI-p3,0.0,
A9-e003Coalescence-mBHI-p5,0.4267459138187221,
A9-e003Coalescence-mBHI-p7,0.01099554234769688,
A9-e003Coalescence-mGAM-p5,0.0,
A9-e003Coalescence-mGAM-p7,0.00029717682020802375,
B2-e003Coalescence-Inoculumn-mGAM,0.0,
B8-e003Coalescence-mBHI-p5,0.06968796433878158,
B8-e003Coalescence-mBHI-p7,0.5732540861812778,
B8-e003Coalescence-mGAM-p5,0.0,
B8-e003Coalescence-mGAM-p7,0.0,
E9-e003Coalescence-mBHI-p5_S6,0.3210995542347697,
E9-e003Coalescence-mBHI-p7_S102,0.1563150074294205,
E9-e003Coalescence-mGAM-p3_S154,0.0005943536404160475,
E9-e003Coalescence-mGAM-p5_S54,0.0008915304606240713,
F8-e003Coalescence-mBHI-p3_S117,0.06523031203566122,
F8-e003Coalescence-mBHI-p5_S17,0.08157503714710253,
F8-e003Coalescence-mBHI-p7_S113,0.43833580980683506,
F8-e003Coalescence-mGAM-p3_S165,0.15274888558692423,
F8-e003Coalescence-mGAM-p5_S65,0.0005943536404160475,
F8-e003Coalescence-mGAM-p7_S161,0.17667161961367014,
A3-e003Coalescence-Inoculumn-mGAM,,0.051318146915792166
A9-e003Coalescence-mBHI-p3,,0.0
A9-e003Coalescence-mBHI-p5,,0.0007678525723061172
A9-e003Coalescence-mBHI-p7,,0.0
A9-e003Coalescence-mGAM-p5,,0.0
A9-e003Coalescence-mGAM-p7,,0.0
B2-e003Coalescence-Inoculumn-mGAM,,0.004607115433836704
B8-e003Coalescence-mBHI-p5,,0.0
B8-e003Coalescence-mBHI-p7,,0.0007678525723061172
B8-e003Coalescence-mGAM-p5,,0.0
B8-e003Coalescence-mGAM-p7,,0.0
E9-e003Coalescence-mBHI-p5_S6,,0.0003839262861530586
E9-e003Coalescence-mBHI-p7_S102,,0.0
E9-e003Coalescence-mGAM-p3_S154,,0.0
E9-e003Coalescence-mGAM-p5_S54,,0.000639877143588431
F8-e003Coalescence-mBHI-p3_S117,,0.0021755822882006653
F8-e003Coalescence-mBHI-p5_S17,,0.0008958280010238034
F8-e003Coalescence-mBHI-p7_S113,,0.0007678525723061172
F8-e003Coalescence-mGAM-p3_S165,,0.46160737138469415
F8-e003Coalescence-mGAM-p5_S65,,0.0014077297158945482
F8-e003Coalescence-mGAM-p7_S161,,0.0
