,C4-e003Coalescence-mBHI-inoculumn-redo,D5-e003Coalescence-Inoculumn-mBHI
C5-e003Coalescence-mBHI-inoculumn-redo,178169.0,1435114.0
C5-e003Coalescence-mBHI-p3,28221.0,204566.0
C5-e003Coalescence-mBHI-p5,168382.0,1204730.0
C5-e003Coalescence-mBHI-p7,262815.0,1845805.0
C5-e003Coalescence-mGAM-p3,1758234.0,11777726.0
C5-e003Coalescence-mGAM-p7,1194382.0,8092862.0
D4-e003Coalescence-Inoculumn-mBHI,271988.0,2212496.0
D4-e003Coalescence-mBHI-p3,104994.0,730741.0
D4-e003Coalescence-mBHI-p5,70203.0,496961.0
D4-e003Coalescence-mBHI-p7,155030.0,1105662.0
D4-e003Coalescence-mGAM-p3,1583314.0,10699183.0
D4-e003Coalescence-mGAM-p5,2367201.0,15942301.0
D4-e003Coalescence-mGAM-p7,1447824.0,9692816.0
G5-e003Coalescence-mBHI-p3_S36,116923.0,782450.0
G5-e003Coalescence-mBHI-p5_S28,576348.0,3819061.0
G5-e003Coalescence-mBHI-p7_S124,342400.0,2282576.0
G5-e003Coalescence-mGAM-p3_S84,1136486.0,7223160.0
G5-e003Coalescence-mGAM-p5_S76,1743277.0,11013965.0
G5-e003Coalescence-mGAM-p7_S172,2405571.0,15173340.0
H4-e003Coalescence-mBHI-p3_S47,171215.0,1274278.0
H4-e003Coalescence-mBHI-p5_S39,215003.0,1434415.0
H4-e003Coalescence-mBHI-p7_S135,113491.0,787901.0
H4-e003Coalescence-mGAM-p3_S95,492936.0,3106284.0
H4-e003Coalescence-mGAM-p5_S87,1107569.0,6959896.0
H4-e003Coalescence-mGAM-p7_S183,3978604.0,25360742.0
