,C4-e003Coalescence-mBHI-inoculumn-redo,D5-e003Coalescence-Inoculumn-mBHI
C5-e003Coalescence-mBHI-inoculumn-redo,17149.0,242412.0
C5-e003Coalescence-mBHI-p3,2364.0,33331.0
C5-e003Coalescence-mBHI-p5,14606.0,201809.0
C5-e003Coalescence-mBHI-p7,24084.0,319089.0
C5-e003Coalescence-mGAM-p3,154883.0,2073683.0
C5-e003Coalescence-mGAM-p7,105178.0,1419175.0
D4-e003Coalescence-Inoculumn-mBHI,26517.0,375379.0
D4-e003Coalescence-mBHI-p3,8994.0,124587.0
D4-e003Coalescence-mBHI-p5,5460.0,79767.0
D4-e003Coalescence-mBHI-p7,13186.0,184739.0
D4-e003Coalescence-mGAM-p3,139884.0,1877358.0
D4-e003Coalescence-mGAM-p5,209088.0,2812914.0
D4-e003Coalescence-mGAM-p7,126459.0,1720612.0
G5-e003Coalescence-mBHI-p3_S36,9487.0,133781.0
G5-e003Coalescence-mBHI-p5_S28,49475.0,668787.0
G5-e003Coalescence-mBHI-p7_S124,28726.0,392775.0
G5-e003Coalescence-mGAM-p3_S84,98715.0,1284461.0
G5-e003Coalescence-mGAM-p5_S76,151140.0,1967704.0
G5-e003Coalescence-mGAM-p7_S172,208198.0,2736883.0
H4-e003Coalescence-mBHI-p3_S47,15957.0,217473.0
H4-e003Coalescence-mBHI-p5_S39,18589.0,244774.0
H4-e003Coalescence-mBHI-p7_S135,9694.0,132546.0
H4-e003Coalescence-mGAM-p3_S95,42579.0,558865.0
H4-e003Coalescence-mGAM-p5_S87,96404.0,1254780.0
H4-e003Coalescence-mGAM-p7_S183,342890.0,4549071.0
