,C4-e003Coalescence-mBHI-inoculumn-redo,D5-e003Coalescence-Inoculumn-mBHI
C5-e003Coalescence-mBHI-inoculumn-redo,214382.0,1287587.0
C5-e003Coalescence-mBHI-p3,33867.0,180635.0
C5-e003Coalescence-mBHI-p5,206627.0,1084552.0
C5-e003Coalescence-mBHI-p7,325238.0,1663550.0
C5-e003Coalescence-mGAM-p3,2180135.0,10654370.0
C5-e003Coalescence-mGAM-p7,1483528.0,7330504.0
D4-e003Coalescence-Inoculumn-mBHI,325481.0,1986535.0
D4-e003Coalescence-mBHI-p3,130167.0,660877.0
D4-e003Coalescence-mBHI-p5,85879.0,448243.0
D4-e003Coalescence-mBHI-p7,191081.0,996090.0
D4-e003Coalescence-mGAM-p3,1966735.0,9679097.0
D4-e003Coalescence-mGAM-p5,2937064.0,14424221.0
D4-e003Coalescence-mGAM-p7,1797299.0,8789874.0
G5-e003Coalescence-mBHI-p3_S36,144001.0,708152.0
G5-e003Coalescence-mBHI-p5_S28,713032.0,3447442.0
G5-e003Coalescence-mBHI-p7_S124,422714.0,2059778.0
G5-e003Coalescence-mGAM-p3_S84,1409207.0,6559158.0
G5-e003Coalescence-mGAM-p5_S76,2164517.0,10026019.0
G5-e003Coalescence-mGAM-p7_S172,2998588.0,13831807.0
H4-e003Coalescence-mBHI-p3_S47,206881.0,1147206.0
H4-e003Coalescence-mBHI-p5_S39,265141.0,1296309.0
H4-e003Coalescence-mBHI-p7_S135,139932.0,708883.0
H4-e003Coalescence-mGAM-p3_S95,613174.0,2824784.0
H4-e003Coalescence-mGAM-p5_S87,1378988.0,6347221.0
H4-e003Coalescence-mGAM-p7_S183,4952747.0,23177120.0
