,C4-e003Coalescence-mBHI-inoculumn-redo,D5-e003Coalescence-Inoculumn-mBHI
C5-e003Coalescence-mBHI-inoculumn-redo,174316.0,1106510.0
C5-e003Coalescence-mBHI-p3,31532.0,184179.0
C5-e003Coalescence-mBHI-p5,170354.0,959651.0
C5-e003Coalescence-mBHI-p7,266585.0,1477828.0
C5-e003Coalescence-mGAM-p3,1793684.0,9548242.0
C5-e003Coalescence-mGAM-p7,1223594.0,6566283.0
D4-e003Coalescence-Inoculumn-mBHI,266729.0,1705854.0
D4-e003Coalescence-mBHI-p3,107649.0,593210.0
D4-e003Coalescence-mBHI-p5,72226.0,405170.0
D4-e003Coalescence-mBHI-p7,156884.0,882168.0
D4-e003Coalescence-mGAM-p3,1618130.0,8676737.0
D4-e003Coalescence-mGAM-p5,2415590.0,12945534.0
D4-e003Coalescence-mGAM-p7,1483731.0,7917012.0
G5-e003Coalescence-mBHI-p3_S36,120159.0,637336.0
G5-e003Coalescence-mBHI-p5_S28,585711.0,3096307.0
G5-e003Coalescence-mBHI-p7_S124,348223.0,1848121.0
G5-e003Coalescence-mGAM-p3_S84,1160126.0,5932204.0
G5-e003Coalescence-mGAM-p5_S76,1782622.0,9101472.0
G5-e003Coalescence-mGAM-p7_S172,2460345.0,12606963.0
H4-e003Coalescence-mBHI-p3_S47,170545.0,1004349.0
H4-e003Coalescence-mBHI-p5_S39,218015.0,1161803.0
H4-e003Coalescence-mBHI-p7_S135,116000.0,638331.0
H4-e003Coalescence-mGAM-p3_S95,504954.0,2574163.0
H4-e003Coalescence-mGAM-p5_S87,1135928.0,5787009.0
H4-e003Coalescence-mGAM-p7_S183,4076770.0,21046004.0
