,C4-e003Coalescence-mBHI-inoculumn-redo,D5-e003Coalescence-Inoculumn-mBHI
C4-e003Coalescence-mBHI-p5,32894.0,457335.0
C4-e003Coalescence-mGAM-p3,36282.0,504939.0
C4-e003Coalescence-mGAM-p5,18205.0,252862.0
C4-e003Coalescence-mGAM-p7,6876.0,95408.0
C5-e003Coalescence-mBHI-inoculumn-redo,16886.0,223283.0
C5-e003Coalescence-mBHI-p3,2322.0,30714.0
C5-e003Coalescence-mBHI-p5,14351.0,185807.0
C5-e003Coalescence-mBHI-p7,23742.0,293114.0
C5-e003Coalescence-mGAM-p3,151911.0,1906396.0
C5-e003Coalescence-mGAM-p7,103201.0,1304434.0
D4-e003Coalescence-Inoculumn-mBHI,26127.0,346331.0
D4-e003Coalescence-mBHI-p3,8812.0,114895.0
D4-e003Coalescence-mBHI-p5,5438.0,73689.0
D4-e003Coalescence-mBHI-p7,12917.0,170302.0
D4-e003Coalescence-mGAM-p3,137290.0,1726090.0
D4-e003Coalescence-mGAM-p5,204992.0,2584805.0
D4-e003Coalescence-mGAM-p7,124259.0,1583514.0
D5-e003Coalescence-mBHI-p3,15205.0,187802.0
D5-e003Coalescence-mBHI-p5,32742.0,459274.0
D5-e003Coalescence-mBHI-p7,12433.0,156317.0
D5-e003Coalescence-mGAM-p3,196985.0,2480646.0
D5-e003Coalescence-mGAM-p5,76046.0,943533.0
D5-e003Coalescence-mGAM-p7,31675.0,389384.0
G4-e003Coalescence-mBHI-p3_S35,28787.0,400399.0
G4-e003Coalescence-mBHI-p5_S27,32003.0,449322.0
G4-e003Coalescence-mBHI-p7_S123,18464.0,261387.0
G4-e003Coalescence-mGAM-p3_S83,48061.0,700858.0
G4-e003Coalescence-mGAM-p5_S75,42866.0,604638.0
G4-e003Coalescence-mGAM-p7_S171,7398.0,100791.0
G5-e003Coalescence-mBHI-p3_S36,9247.0,123092.0
G5-e003Coalescence-mBHI-p5_S28,48664.0,614415.0
G5-e003Coalescence-mBHI-p7_S124,28064.0,361546.0
G5-e003Coalescence-mGAM-p3_S84,96821.0,1180672.0
G5-e003Coalescence-mGAM-p5_S76,148575.0,1808164.0
G5-e003Coalescence-mGAM-p7_S172,204832.0,2512206.0
H4-e003Coalescence-mBHI-p3_S47,15554.0,200811.0
H4-e003Coalescence-mBHI-p5_S39,18306.0,224450.0
H4-e003Coalescence-mBHI-p7_S135,9457.0,121945.0
H4-e003Coalescence-mGAM-p3_S95,41918.0,513549.0
H4-e003Coalescence-mGAM-p5_S87,94747.0,1152334.0
H4-e003Coalescence-mGAM-p7_S183,337968.0,4182216.0
H5-e003Coalescence-mBHI-p5_S40,33030.0,400188.0
H5-e003Coalescence-mBHI-p7_S136,6039.0,74319.0
H5-e003Coalescence-mGAM-p3_S96,64606.0,782175.0
H5-e003Coalescence-mGAM-p5_S88,48141.0,581852.0
