,A2-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-Inoculumn-mBHI
A5-e003Coalescence-Inoculumn-mBHI,0.2985155443037975,0.7713910914547466
A5-e003Coalescence-mBHI-inoculumn-redo,0.34801176638719516,0.7341597523239919
A5-e003Coalescence-mBHI-p3,0.2207499281402702,0.9327164539768779
A5-e003Coalescence-mBHI-p7,0.27710327242299515,0.820138277100535
A5-e003Coalescence-mGAM-p3,0.1499510310202444,0.9988229984747653
D2-e003Coalescence-Inoculumn-mBHI,0.34788952976830584,0.731810018687082
D2-e003Coalescence-mBHI-p3,0.21241533321436362,0.9231591484532197
D2-e003Coalescence-mBHI-p5,0.21508256802721087,0.9303326392629943
D2-e003Coalescence-mGAM-p5,0.15319818921872,0.9989220396011398
E5-e003Coalescence-mBHI-p3_S12,0.24564147630300642,0.8523128648602328
E5-e003Coalescence-mBHI-p5_S4,0.20837375423685947,0.9239771460798265
E5-e003Coalescence-mBHI-p7_S100,0.21180268451818446,0.9141659544122738
E5-e003Coalescence-mGAM-p3_S60,0.14647870469205174,0.9983032653614995
E5-e003Coalescence-mGAM-p5_S52,0.14836577284108582,0.9980876112412378
E5-e003Coalescence-mGAM-p7_S148,0.15593521106237002,0.9970131890743734
H2-e003Coalescence-mBHI-p3_S45,0.27887730914492503,0.8022717528957529
H2-e003Coalescence-mBHI-p7_S133,0.2853731884459722,0.7940429617304492
H2-e003Coalescence-mGAM-p3_S93,0.14862098492100229,0.9977836514354755
H2-e003Coalescence-mGAM-p5_S85,0.1433171162800093,0.9983886947054779
H2-e003Coalescence-mGAM-p7_S181,0.15436896311696977,0.9978150324509139
