,A2-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-Inoculumn-mBHI
A5-e003Coalescence-Inoculumn-mBHI,0.07693500590503591,0.9026647998253332
A5-e003Coalescence-mBHI-inoculumn-redo,0.235,0.727
A5-e003Coalescence-mBHI-p3,0.11403327617130644,0.8701786092844772
A5-e003Coalescence-mBHI-p7,0.15,0.815
A5-e003Coalescence-mGAM-p3,0.00027832145860725774,0.9999074241906418
D2-e003Coalescence-Inoculumn-mBHI,0.22199999999999998,0.724
D2-e003Coalescence-mBHI-p3,0.020696238405458988,0.9785314136623866
D2-e003Coalescence-mBHI-p5,0.03184867330803677,0.966013815948629
D2-e003Coalescence-mGAM-p5,0.0002881496891679182,0.9999293890838217
E5-e003Coalescence-mBHI-p3_S12,0.03369964654832351,0.88
E5-e003Coalescence-mBHI-p5_S4,0.019147851049984867,0.9773031252572612
E5-e003Coalescence-mBHI-p7_S100,0.056,0.914
E5-e003Coalescence-mGAM-p3_S60,0.00036960211497288404,0.9998215261099296
E5-e003Coalescence-mGAM-p5_S52,0.00022345417785101074,0.9998767090336319
E5-e003Coalescence-mGAM-p7_S148,0.00025228576056870474,0.9997385345143018
H2-e003Coalescence-mBHI-p3_S45,0.15000000000000002,0.8
H2-e003Coalescence-mBHI-p7_S133,0.167,0.786
H2-e003Coalescence-mGAM-p3_S93,0.00038843846002706945,0.9997404950163399
H2-e003Coalescence-mGAM-p5_S85,0.004232794427319379,0.9961826165202392
H2-e003Coalescence-mGAM-p7_S181,8.17022907980483e-05,0.9999309428453124
