,A2-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-Inoculumn-mBHI
A5-e003Coalescence-Inoculumn-mBHI,0.0,0.6242090856861457
A5-e003Coalescence-mBHI-inoculumn-redo,0.15431776765375851,0.6975818524096385
A5-e003Coalescence-mBHI-p3,0.0,0.8840527890432818
A5-e003Coalescence-mBHI-p7,0.06219257250156479,0.8047113585561719
A5-e003Coalescence-mGAM-p3,0.0,0.9997813742002226
D2-e003Coalescence-Inoculumn-mBHI,0.11146639648767309,0.6923771468793993
D2-e003Coalescence-mBHI-p3,0.0,0.9210588512184228
D2-e003Coalescence-mBHI-p5,0.0,0.889066933937598
D2-e003Coalescence-mGAM-p5,0.0,0.9998855728233781
E5-e003Coalescence-mBHI-p3_S12,0.0,0.8265609899703577
E5-e003Coalescence-mBHI-p5_S4,0.0,0.917120942906435
E5-e003Coalescence-mBHI-p7_S100,0.029044732195409064,0.9140811697241399
E5-e003Coalescence-mGAM-p3_S60,0.0,0.9996026271226305
E5-e003Coalescence-mGAM-p5_S52,0.0,0.9997279884150999
E5-e003Coalescence-mGAM-p7_S148,0.0,0.9990940358048874
H2-e003Coalescence-mBHI-p3_S45,0.052724904701397714,0.7762004291329109
H2-e003Coalescence-mBHI-p7_S133,0.07754407236335642,0.7706605278984296
H2-e003Coalescence-mGAM-p3_S93,0.0,0.9992068920369067
H2-e003Coalescence-mGAM-p5_S85,0.0,0.9998716017917825
H2-e003Coalescence-mGAM-p7_S181,0.0,0.9997338177545663
