,A2-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-Inoculumn-mBHI
A5-e003Coalescence-Inoculumn-mBHI,0.2470452484817381,0.7730658201129111
A5-e003Coalescence-mBHI-inoculumn-redo,0.3127901532349603,0.7379376234555949
A5-e003Coalescence-mBHI-p3,0.21176746458231557,0.8561358814197897
A5-e003Coalescence-mBHI-p7,0.24531841669762575,0.7915831877805226
A5-e003Coalescence-mGAM-p3,0.11613315707565522,0.9566488056818904
D2-e003Coalescence-Inoculumn-mBHI,0.3138019171196446,0.7320713944520173
D2-e003Coalescence-mBHI-p3,0.1789344574957617,0.8686450713903947
D2-e003Coalescence-mBHI-p5,0.20597392747096466,0.8592499426248319
D2-e003Coalescence-mGAM-p5,0.12154156229084997,0.9533970347873847
E5-e003Coalescence-mBHI-p3_S12,0.22814135084054513,0.7924135823712835
E5-e003Coalescence-mBHI-p5_S4,0.19051964217738862,0.8359689425971796
E5-e003Coalescence-mBHI-p7_S100,0.19820244961661126,0.824436120944938
E5-e003Coalescence-mGAM-p3_S60,0.11271694667640614,0.961096874248333
E5-e003Coalescence-mGAM-p5_S52,0.11775874307053867,0.9498546572994868
E5-e003Coalescence-mGAM-p7_S148,0.13253347496586632,0.9274950625113064
H2-e003Coalescence-mBHI-p3_S45,0.254399828195094,0.7610582338242122
H2-e003Coalescence-mBHI-p7_S133,0.26205700287210676,0.7451242879625632
H2-e003Coalescence-mGAM-p3_S93,0.11607155899900459,0.9554242557220896
H2-e003Coalescence-mGAM-p5_S85,0.1099269179317164,0.9570364160454938
H2-e003Coalescence-mGAM-p7_S181,0.12736034802164928,0.9384049882604367
