,A2-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-Inoculumn-mBHI
A2-e003Coalescence-mBHI-inoculumn-redo,0.9566954168170334,0.0
A2-e003Coalescence-mBHI-p3,0.9457013574660633,0.0
A2-e003Coalescence-mBHI-p5,0.9546908315565032,0.0
A2-e003Coalescence-mBHI-p7,0.9422336328626444,0.0
A2-e003Coalescence-mGAM-p5,0.9473993663518427,0.0
A2-e003Coalescence-mGAM-p7,0.9395511814061143,0.0
A5-e003Coalescence-Inoculumn-mBHI,0.023475762314308053,0.6180484325892498
A5-e003Coalescence-mBHI-inoculumn-redo,0.1411208121827411,0.6960693021618718
A5-e003Coalescence-mBHI-p3,0.0,0.8735378673823395
A5-e003Coalescence-mBHI-p7,0.06638000284859708,0.797894399761692
A5-e003Coalescence-mGAM-p3,0.0,0.9925537928715459
D2-e003Coalescence-Inoculumn-mBHI,0.1625738016136687,0.6887107655391999
D2-e003Coalescence-mBHI-p3,0.023641454545454542,0.9100671841986562
D2-e003Coalescence-mBHI-p5,0.0,0.8806352324146441
D2-e003Coalescence-mGAM-p5,0.0,0.990685792987255
D5-e003Coalescence-mBHI-p3,0.0,0.9929248769687737
D5-e003Coalescence-mBHI-p5,0.14190947857617078,0.0
D5-e003Coalescence-mBHI-p7,0.05134588971238186,0.8123228160605922
D5-e003Coalescence-mGAM-p3,0.0,0.9900366795766797
D5-e003Coalescence-mGAM-p5,0.0,0.9904267137960117
D5-e003Coalescence-mGAM-p7,0.0,0.996169140100804
E2-e003Coalescence-mBHI-p3_S9,0.9350558659217877,0.0
E2-e003Coalescence-mBHI-p5_S1,0.9514497639919083,0.0
E2-e003Coalescence-mGAM-p3_S57,0.9456622744498141,0.0
E2-e003Coalescence-mGAM-p5_S49,0.9440752462037696,0.0
E2-e003Coalescence-mGAM-p7_S145,0.9454945403689958,0.0
E5-e003Coalescence-mBHI-p3_S12,0.04580737192836318,0.817031881105052
E5-e003Coalescence-mBHI-p5_S4,0.0,0.9060890301056478
E5-e003Coalescence-mBHI-p7_S100,0.03544848729869955,0.9032121849734448
E5-e003Coalescence-mGAM-p3_S60,0.0,0.992962372449901
E5-e003Coalescence-mGAM-p5_S52,0.0,0.9884018146170381
E5-e003Coalescence-mGAM-p7_S148,0.0,0.9870879440359497
H2-e003Coalescence-mBHI-p3_S45,0.09219852631578948,0.7674145036811875
H2-e003Coalescence-mBHI-p7_S133,0.11214888238424695,0.7624235547784016
H2-e003Coalescence-mGAM-p3_S93,0.0,0.9894464888113715
H2-e003Coalescence-mGAM-p5_S85,0.0,0.9933712499841837
H2-e003Coalescence-mGAM-p7_S181,0.0,0.9876863513241665
H5-e003Coalescence-mBHI-p5_S40,0.0,0.9880093621097191
H5-e003Coalescence-mBHI-p7_S136,0.0,0.9901907637507131
H5-e003Coalescence-mGAM-p3_S96,0.0,0.9911405846449015
H5-e003Coalescence-mGAM-p5_S88,0.0,0.9886487136671102
