,A2-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-Inoculumn-mBHI
A5-e003Coalescence-Inoculumn-mBHI,0.25479898714452665,0.7553627738037879
A5-e003Coalescence-mBHI-inoculumn-redo,0.3294990892531876,0.7094771661065524
A5-e003Coalescence-mBHI-p3,0.21364728192161822,0.8635577980542631
A5-e003Coalescence-mBHI-p7,0.2652308135349172,0.7828842082954135
A5-e003Coalescence-mGAM-p3,0.12191351651016942,0.9652158334512053
D2-e003Coalescence-Inoculumn-mBHI,0.34844468034913895,0.7095302311733055
D2-e003Coalescence-mBHI-p3,0.20101985625532953,0.8752510313598711
D2-e003Coalescence-mBHI-p5,0.21654686959529576,0.8647408048872655
D2-e003Coalescence-mGAM-p5,0.12922085981122455,0.9624346108578606
E5-e003Coalescence-mBHI-p3_S12,0.25467411273486434,0.7855144079572882
E5-e003Coalescence-mBHI-p5_S4,0.1896328880700138,0.845402898046212
E5-e003Coalescence-mBHI-p7_S100,0.22145911096029863,0.8335512429186143
E5-e003Coalescence-mGAM-p3_S60,0.1149660516816593,0.968856687129899
E5-e003Coalescence-mGAM-p5_S52,0.12438119623466365,0.9587230458109917
E5-e003Coalescence-mGAM-p7_S148,0.14210964337700144,0.9398407762023095
H2-e003Coalescence-mBHI-p3_S45,0.297581713309122,0.7504009309233166
H2-e003Coalescence-mBHI-p7_S133,0.29477312626603647,0.7376388076653537
H2-e003Coalescence-mGAM-p3_S93,0.12673458492300332,0.9629807581955835
H2-e003Coalescence-mGAM-p5_S85,0.10770357792601574,0.9651434862856876
H2-e003Coalescence-mGAM-p7_S181,0.1382274992417825,0.9490056045093842
