,A2-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-Inoculumn-mBHI
A5-e003Coalescence-Inoculumn-mBHI,0.5017195261750096,
A5-e003Coalescence-mBHI-inoculumn-redo,0.2304165074512801,
A5-e003Coalescence-mBHI-p3,0.6595338173481086,
A5-e003Coalescence-mBHI-p7,0.3129537638517386,
A5-e003Coalescence-mGAM-p3,0.8803974016048911,
D2-e003Coalescence-Inoculumn-mBHI,0.33282384409629345,
D2-e003Coalescence-mBHI-p3,0.5349636988918609,
D2-e003Coalescence-mBHI-p5,0.7134123041650745,
D2-e003Coalescence-mGAM-p5,0.8838364539549102,
E5-e003Coalescence-mBHI-p3_S12,0.53840275124188,
E5-e003Coalescence-mBHI-p5_S4,0.6285823461979365,
E5-e003Coalescence-mBHI-p7_S100,0.407718761941154,
E5-e003Coalescence-mGAM-p3_S60,0.8735192969048529,
E5-e003Coalescence-mGAM-p5_S52,0.8754298815437523,
E5-e003Coalescence-mGAM-p7_S148,0.8509743981658388,
H2-e003Coalescence-mBHI-p3_S45,0.3951089033244173,
H2-e003Coalescence-mBHI-p7_S133,0.2869698127627054,
H2-e003Coalescence-mGAM-p3_S93,0.8589988536492167,
H2-e003Coalescence-mGAM-p5_S85,0.8486816965991594,
H2-e003Coalescence-mGAM-p7_S181,0.8597630875047765,
A5-e003Coalescence-Inoculumn-mBHI,,0.04839976952490702
A5-e003Coalescence-mBHI-inoculumn-redo,,0.007228537006966633
A5-e003Coalescence-mBHI-p3,,0.029071290136713633
A5-e003Coalescence-mBHI-p7,,0.0002619035147451679
A5-e003Coalescence-mGAM-p3,,0.0
D2-e003Coalescence-Inoculumn-mBHI,,0.0143523126080352
D2-e003Coalescence-mBHI-p3,,0.00010476140589806715
D2-e003Coalescence-mBHI-p5,,0.009795191451469279
D2-e003Coalescence-mGAM-p5,,0.0
E5-e003Coalescence-mBHI-p3_S12,,0.004138075532973653
E5-e003Coalescence-mBHI-p5_S4,,0.004661882562463989
E5-e003Coalescence-mBHI-p7_S100,,0.0021476088209103766
E5-e003Coalescence-mGAM-p3_S60,,0.0
E5-e003Coalescence-mGAM-p5_S52,,0.0
E5-e003Coalescence-mGAM-p7_S148,,0.0
H2-e003Coalescence-mBHI-p3_S45,,0.005395212403750458
H2-e003Coalescence-mBHI-p7_S133,,0.0015190403855219737
H2-e003Coalescence-mGAM-p3_S93,,0.0
H2-e003Coalescence-mGAM-p5_S85,,0.0
H2-e003Coalescence-mGAM-p7_S181,,0.0
