,B3-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-Inoculumn-mBHI
B5-e003Coalescence-Inoculumn-mBHI,0.0,
B5-e003Coalescence-mBHI-p3,0.00125,
B5-e003Coalescence-mBHI-p5,0.0004166666666666667,
B5-e003Coalescence-mBHI-p7,0.0001388888888888889,
B5-e003Coalescence-mGAM-p3,0.07361111111111111,
B5-e003Coalescence-mGAM-p5,0.5536111111111112,
B5-e003Coalescence-mGAM-p7,0.7575,
D3-e003Coalescence-Inoculumn-mBHI,0.0,
D3-e003Coalescence-mBHI-p5,0.0009722222222222222,
D3-e003Coalescence-mBHI-p7,0.0,
D3-e003Coalescence-mGAM-p3,0.5094444444444445,
D3-e003Coalescence-mGAM-p5,0.3351388888888889,
F5-e003Coalescence-mBHI-p3_S24,0.00375,
F5-e003Coalescence-mBHI-p5_S16,0.004722222222222222,
F5-e003Coalescence-mBHI-p7_S112,0.0125,
F5-e003Coalescence-mGAM-p3_S72,0.48444444444444446,
F5-e003Coalescence-mGAM-p5_S64,0.30194444444444446,
F5-e003Coalescence-mGAM-p7_S160,0.27569444444444446,
H3-e003Coalescence-mBHI-p3_S46,0.0018055555555555555,
H3-e003Coalescence-mBHI-p5_S38,0.0025,
H3-e003Coalescence-mBHI-p7_S134,0.020972222222222222,
H3-e003Coalescence-mGAM-p3_S94,0.46111111111111114,
H3-e003Coalescence-mGAM-p5_S86,0.5343055555555556,
H3-e003Coalescence-mGAM-p7_S182,0.35777777777777775,
B5-e003Coalescence-Inoculumn-mBHI,,0.02161090698124154
B5-e003Coalescence-mBHI-p3,,4.8346548056468766e-05
B5-e003Coalescence-mBHI-p5,,0.07053761361438793
B5-e003Coalescence-mBHI-p7,,0.15316186424289305
B5-e003Coalescence-mGAM-p3,,0.0
B5-e003Coalescence-mGAM-p5,,0.0
B5-e003Coalescence-mGAM-p7,,0.0
D3-e003Coalescence-Inoculumn-mBHI,,0.0001450396441694063
D3-e003Coalescence-mBHI-p5,,0.1255559853026494
D3-e003Coalescence-mBHI-p7,,0.42960742602978147
D3-e003Coalescence-mGAM-p3,,0.0
D3-e003Coalescence-mGAM-p5,,0.0
F5-e003Coalescence-mBHI-p3_S24,,0.00038677238445175013
F5-e003Coalescence-mBHI-p5_S16,,0.09480758073873526
F5-e003Coalescence-mBHI-p7_S112,,0.2241829433378457
F5-e003Coalescence-mGAM-p3_S72,,0.0
F5-e003Coalescence-mGAM-p5_S64,,0.0
F5-e003Coalescence-mGAM-p7_S160,,0.0
H3-e003Coalescence-mBHI-p3_S46,,0.0001450396441694063
H3-e003Coalescence-mBHI-p5_S38,,0.07015084122993619
H3-e003Coalescence-mBHI-p7_S134,,0.07034422742216206
H3-e003Coalescence-mGAM-p3_S94,,0.0
H3-e003Coalescence-mGAM-p5_S86,,0.0
H3-e003Coalescence-mGAM-p7_S182,,0.0
