,B3-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-Inoculumn-mBHI
B5-e003Coalescence-Inoculumn-mBHI,0.6562010900352204,0.31225016874489325
B5-e003Coalescence-mBHI-p3,0.3722270936680814,0.6051436105910584
B5-e003Coalescence-mBHI-p5,0.6510627650884756,0.2957124733288231
B5-e003Coalescence-mBHI-p7,0.6898752450311667,0.25094684386957283
B5-e003Coalescence-mGAM-p3,0.10813468188231509,0.9406830143879028
B5-e003Coalescence-mGAM-p5,0.095696835942882,0.9608026829917822
B5-e003Coalescence-mGAM-p7,0.09691712429475915,0.9590992653083795
D3-e003Coalescence-Inoculumn-mBHI,0.653874060553142,0.3087551497699021
D3-e003Coalescence-mBHI-p5,0.7049657222621628,0.2554690811135559
D3-e003Coalescence-mBHI-p7,0.9061167869399275,0.0644319916025889
D3-e003Coalescence-mGAM-p3,0.09217006258684865,0.9667378516015499
D3-e003Coalescence-mGAM-p5,0.0984601241189527,0.9523190727838812
F5-e003Coalescence-mBHI-p3_S24,0.34383884292898975,0.6176872847975285
F5-e003Coalescence-mBHI-p5_S16,0.658797638831934,0.2826812933211628
F5-e003Coalescence-mBHI-p7_S112,0.644822741405682,0.2870769014447023
F5-e003Coalescence-mGAM-p3_S72,0.09868853592454836,0.9509451521373605
F5-e003Coalescence-mGAM-p5_S64,0.09524865989032824,0.9499558301647333
F5-e003Coalescence-mGAM-p7_S160,0.10082831629326504,0.9365012041616724
H3-e003Coalescence-mBHI-p3_S46,0.3730191454080709,0.5709847540948711
H3-e003Coalescence-mBHI-p5_S38,0.6167036529239484,0.31430077399965634
H3-e003Coalescence-mBHI-p7_S134,0.5234244642148078,0.4165002655482729
H3-e003Coalescence-mGAM-p3_S94,0.09822836748505322,0.9477631665930915
H3-e003Coalescence-mGAM-p5_S86,0.09898441129691789,0.9442881395150059
H3-e003Coalescence-mGAM-p7_S182,0.10200017887177591,0.9426125094729105
