,B3-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-Inoculumn-mBHI
B3-e003Coalescence-mBHI-p3,0.9945018247240973,0.0
B3-e003Coalescence-mBHI-p5,0.9993419912628635,0.0
B3-e003Coalescence-mBHI-p7,0.997024750980984,0.0
B3-e003Coalescence-mGAM-p5,0.9999098831317976,0.0
B5-e003Coalescence-Inoculumn-mBHI,0.6596512625729759,0.2734348428132323
B5-e003Coalescence-mBHI-p3,0.2345234104416984,0.6362712236692637
B5-e003Coalescence-mBHI-p5,0.6565235286349429,0.25295693847412826
B5-e003Coalescence-mBHI-p7,0.6749581693932492,0.21803247662701444
B5-e003Coalescence-mGAM-p3,0.00958476368840674,0.9709059497871226
B5-e003Coalescence-mGAM-p5,0.0,0.9890631492377344
B5-e003Coalescence-mGAM-p7,0.0,0.9895711723381994
D3-e003Coalescence-Inoculumn-mBHI,0.6744746066941189,0.31081923392111127
D3-e003Coalescence-mBHI-p5,0.6987258184129674,0.18560460342217533
D3-e003Coalescence-mBHI-p7,0.9095182716049384,0.029022505572308902
D3-e003Coalescence-mGAM-p3,0.0014398402951701183,0.9889738598527456
D3-e003Coalescence-mGAM-p5,0.0012883126747567748,0.9844544874905826
D5-e003Coalescence-mBHI-p3,0.0,0.9924053867325733
D5-e003Coalescence-mBHI-p5,0.0,0.0
D5-e003Coalescence-mBHI-p7,0.11997811113705348,0.7951503619762824
D5-e003Coalescence-mGAM-p3,0.0,0.9895659786339986
D5-e003Coalescence-mGAM-p5,0.0,0.9897198206906118
D5-e003Coalescence-mGAM-p7,0.0,0.995700855629794
F3-e003Coalescence-mBHI-p3_S22,0.9988527103815278,0.0
F3-e003Coalescence-mBHI-p5_S14,0.9964476060711682,0.0
F3-e003Coalescence-mBHI-p7_S110,0.9996689791873142,0.0
F3-e003Coalescence-mGAM-p3_S70,0.9967154975827784,0.0
F3-e003Coalescence-mGAM-p5_S62,0.9941761295377384,0.0
F3-e003Coalescence-mGAM-p7_S158,0.9923774454948872,0.0
F5-e003Coalescence-mBHI-p3_S24,0.2153625915536855,0.6521928563216866
F5-e003Coalescence-mBHI-p5_S16,0.6624289235476606,0.24383949702085858
F5-e003Coalescence-mBHI-p7_S112,0.5267809212675597,0.2246992733763405
F5-e003Coalescence-mGAM-p3_S72,0.0031287168139075834,0.9836009645170182
F5-e003Coalescence-mGAM-p5_S64,0.002467340328759823,0.9834170152163044
F5-e003Coalescence-mGAM-p7_S160,0.0034253647882320436,0.973438894782101
H3-e003Coalescence-mBHI-p3_S46,0.2592146348563319,0.604563639559998
H3-e003Coalescence-mBHI-p5_S38,0.558551748163162,0.30387603386337686
H3-e003Coalescence-mBHI-p7_S134,0.454144523326572,0.37621058181133493
H3-e003Coalescence-mGAM-p3_S94,0.0023770784047247536,0.9810168743934156
H3-e003Coalescence-mGAM-p5_S86,0.0007912715587907405,0.9827899592766677
H3-e003Coalescence-mGAM-p7_S182,0.002669213271448923,0.9797331758016654
H5-e003Coalescence-mBHI-p5_S40,0.0,0.9874367269819739
H5-e003Coalescence-mBHI-p7_S136,0.0,0.9906323894684551
H5-e003Coalescence-mGAM-p3_S96,0.0,0.9908063258261527
H5-e003Coalescence-mGAM-p5_S88,0.0,0.987805796201249
