,B3-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-Inoculumn-mBHI
B5-e003Coalescence-Inoculumn-mBHI,0.6682876544225522,0.3225053247631671
B5-e003Coalescence-mBHI-p3,0.3859114899105504,0.6335097027217561
B5-e003Coalescence-mBHI-p5,0.6565111788833419,0.3165158145751743
B5-e003Coalescence-mBHI-p7,0.6890319610605242,0.28538297034327076
B5-e003Coalescence-mGAM-p3,0.13478693048558543,0.9739217901228181
B5-e003Coalescence-mGAM-p5,0.12334244143311753,0.9957661519269937
B5-e003Coalescence-mGAM-p7,0.12358173539276267,0.9969704150266605
D3-e003Coalescence-Inoculumn-mBHI,0.6656408325871948,0.31885060344381055
D3-e003Coalescence-mBHI-p5,0.7120126008886353,0.273146884044584
D3-e003Coalescence-mBHI-p7,0.9109351041323867,0.08025022838616316
D3-e003Coalescence-mGAM-p3,0.12367088580728343,0.9915628170764491
D3-e003Coalescence-mGAM-p5,0.12358982378236705,0.9933650263554435
F5-e003Coalescence-mBHI-p3_S24,0.3589678555869492,0.6418723533295217
F5-e003Coalescence-mBHI-p5_S16,0.6643377572512498,0.3016614430903421
F5-e003Coalescence-mBHI-p7_S112,0.644310169502022,0.3223504116185524
F5-e003Coalescence-mGAM-p3_S72,0.1262012886372509,0.9870649043749007
F5-e003Coalescence-mGAM-p5_S64,0.1208965304033227,0.991674679029207
F5-e003Coalescence-mGAM-p7_S160,0.12449696411882165,0.9826008478454593
H3-e003Coalescence-mBHI-p3_S46,0.38742892454765915,0.596010867649973
H3-e003Coalescence-mBHI-p5_S38,0.6176196166925235,0.3466192028923883
H3-e003Coalescence-mBHI-p7_S134,0.5317086878414473,0.44177309312279384
H3-e003Coalescence-mGAM-p3_S94,0.12396395672233212,0.9888767205062886
H3-e003Coalescence-mGAM-p5_S86,0.12222450048925416,0.9924888770190488
H3-e003Coalescence-mGAM-p7_S182,0.12577444240639982,0.9887387252974941
