,B3-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-Inoculumn-mBHI
B5-e003Coalescence-Inoculumn-mBHI,0.6247871735195243,0.2750957950775403
B5-e003Coalescence-mBHI-p3,0.2595892894407345,0.6435043785770342
B5-e003Coalescence-mBHI-p5,0.6361441696490573,0.2569640681456341
B5-e003Coalescence-mBHI-p7,0.6818693329262708,0.22050294440195006
B5-e003Coalescence-mGAM-p3,0.010687357821354318,0.9749989096076465
B5-e003Coalescence-mGAM-p5,0.0,0.9951058868411042
B5-e003Coalescence-mGAM-p7,0.0,0.9963782705536
D3-e003Coalescence-Inoculumn-mBHI,0.6509539497954928,0.3125723423494146
D3-e003Coalescence-mBHI-p5,0.6822407228138109,0.18723843519985092
D3-e003Coalescence-mBHI-p7,0.905484686179843,0.02914732208168748
D3-e003Coalescence-mGAM-p3,0.0015541707381238731,0.9916015620450176
D3-e003Coalescence-mGAM-p5,0.001451096833524663,0.9929229863549653
F5-e003Coalescence-mBHI-p3_S24,0.24292432868393582,0.656093014590348
F5-e003Coalescence-mBHI-p5_S16,0.6503549694699574,0.24758802459386284
F5-e003Coalescence-mBHI-p7_S112,0.5190770036246476,0.2277543424317618
F5-e003Coalescence-mGAM-p3_S72,0.0023140197449437504,0.9887114002694745
F5-e003Coalescence-mGAM-p5_S64,0.00199479005749111,0.9918415449888299
F5-e003Coalescence-mGAM-p7_S160,0.0034104976463328355,0.9828387321815053
H3-e003Coalescence-mBHI-p3_S46,0.29116750627851334,0.6122235118431977
H3-e003Coalescence-mBHI-p5_S38,0.5425505847840352,0.31038569572524044
H3-e003Coalescence-mBHI-p7_S134,0.43529016653997654,0.3806335612513847
H3-e003Coalescence-mGAM-p3_S94,0.0024248500923699343,0.9889882012459762
H3-e003Coalescence-mGAM-p5_S86,0.0,0.9922571245676709
H3-e003Coalescence-mGAM-p7_S182,0.0030288128891964024,0.9891383014248706
