,B3-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-Inoculumn-mBHI
B5-e003Coalescence-Inoculumn-mBHI,0.6636019930925313,0.32648306991414056
B5-e003Coalescence-mBHI-p3,0.37800401212359086,0.6220761513314776
B5-e003Coalescence-mBHI-p5,0.6691010569504526,0.3131682615629984
B5-e003Coalescence-mBHI-p7,0.6897721058201058,0.26687590555406493
B5-e003Coalescence-mGAM-p3,0.10434663449808887,0.9474811395791656
B5-e003Coalescence-mGAM-p5,0.08973368420053532,0.9655275425026327
B5-e003Coalescence-mGAM-p7,0.08885512856463587,0.9637004637369864
D3-e003Coalescence-Inoculumn-mBHI,0.6677476565227901,0.32341527027955946
D3-e003Coalescence-mBHI-p5,0.7147408429367527,0.2679925850599551
D3-e003Coalescence-mBHI-p7,0.9078691682931436,0.06777033893166798
D3-e003Coalescence-mGAM-p3,0.0892969618282997,0.9701334822847711
D3-e003Coalescence-mGAM-p5,0.09183016137399995,0.9579420357974038
F5-e003Coalescence-mBHI-p3_S24,0.36166091415118806,0.6366617587228225
F5-e003Coalescence-mBHI-p5_S16,0.67797086791148,0.30087337359999317
F5-e003Coalescence-mBHI-p7_S112,0.662579961335911,0.30722432326913063
F5-e003Coalescence-mGAM-p3_S72,0.09429064505823241,0.9579678221607162
F5-e003Coalescence-mGAM-p5_S64,0.09106137199885751,0.9566570704345267
F5-e003Coalescence-mGAM-p7_S160,0.09411032976843871,0.9441798955580476
H3-e003Coalescence-mBHI-p3_S46,0.39209231341433176,0.5901631066414111
H3-e003Coalescence-mBHI-p5_S38,0.6354980450447539,0.3335310296688589
H3-e003Coalescence-mBHI-p7_S134,0.5363471031586214,0.436232496331134
H3-e003Coalescence-mGAM-p3_S94,0.09349212223613564,0.9547779368168443
H3-e003Coalescence-mGAM-p5_S86,0.09362629282779818,0.951489063285943
H3-e003Coalescence-mGAM-p7_S182,0.09633357119993421,0.9499976021610523
