,C4-e003Coalescence-mBHI-inoculumn-redo,D5-e003Coalescence-Inoculumn-mBHI
C5-e003Coalescence-mBHI-inoculumn-redo,0.0,
C5-e003Coalescence-mBHI-p3,0.38414414414414416,
C5-e003Coalescence-mBHI-p5,0.04792792792792793,
C5-e003Coalescence-mBHI-p7,0.05009009009009009,
C5-e003Coalescence-mGAM-p3,0.3827027027027027,
C5-e003Coalescence-mGAM-p7,0.7610810810810811,
D4-e003Coalescence-Inoculumn-mBHI,0.0,
D4-e003Coalescence-mBHI-p3,0.33441441441441444,
D4-e003Coalescence-mBHI-p5,0.2673873873873874,
D4-e003Coalescence-mBHI-p7,0.0781981981981982,
D4-e003Coalescence-mGAM-p3,0.418018018018018,
D4-e003Coalescence-mGAM-p5,0.7603603603603604,
D4-e003Coalescence-mGAM-p7,0.8079279279279279,
G5-e003Coalescence-mBHI-p3_S36,0.24396396396396397,
G5-e003Coalescence-mBHI-p5_S28,0.03495495495495495,
G5-e003Coalescence-mBHI-p7_S124,0.03711711711711712,
G5-e003Coalescence-mGAM-p3_S84,0.24324324324324326,
G5-e003Coalescence-mGAM-p5_S76,0.4810810810810811,
G5-e003Coalescence-mGAM-p7_S172,0.745945945945946,
H4-e003Coalescence-mBHI-p3_S47,0.034594594594594595,
H4-e003Coalescence-mBHI-p5_S39,0.1063063063063063,
H4-e003Coalescence-mBHI-p7_S135,0.11927927927927928,
H4-e003Coalescence-mGAM-p3_S95,0.5866666666666667,
H4-e003Coalescence-mGAM-p5_S87,0.7845045045045045,
H4-e003Coalescence-mGAM-p7_S183,0.752072072072072,
C5-e003Coalescence-mBHI-inoculumn-redo,,0.0011589096977563508
C5-e003Coalescence-mBHI-p3,,0.032681253476729094
C5-e003Coalescence-mBHI-p5,,0.0
C5-e003Coalescence-mBHI-p7,,0.0
C5-e003Coalescence-mGAM-p3,,0.0
C5-e003Coalescence-mGAM-p7,,0.0
D4-e003Coalescence-Inoculumn-mBHI,,9.271277582050807e-05
D4-e003Coalescence-mBHI-p3,,0.0
D4-e003Coalescence-mBHI-p5,,0.0005562766549230484
D4-e003Coalescence-mBHI-p7,,0.0
D4-e003Coalescence-mGAM-p3,,0.0
D4-e003Coalescence-mGAM-p5,,0.0
D4-e003Coalescence-mGAM-p7,,0.0
G5-e003Coalescence-mBHI-p3_S36,,0.0
G5-e003Coalescence-mBHI-p5_S28,,0.0
G5-e003Coalescence-mBHI-p7_S124,,0.0
G5-e003Coalescence-mGAM-p3_S84,,0.0
G5-e003Coalescence-mGAM-p5_S76,,0.0
G5-e003Coalescence-mGAM-p7_S172,,0.0
H4-e003Coalescence-mBHI-p3_S47,,0.0003708511032820323
H4-e003Coalescence-mBHI-p5_S39,,0.0
H4-e003Coalescence-mBHI-p7_S135,,0.0001390691637307621
H4-e003Coalescence-mGAM-p3_S95,,0.0
H4-e003Coalescence-mGAM-p5_S87,,0.0
H4-e003Coalescence-mGAM-p7_S183,,0.0
