,C4-e003Coalescence-mBHI-inoculumn-redo,D5-e003Coalescence-Inoculumn-mBHI
C5-e003Coalescence-mBHI-inoculumn-redo,0.0,
C5-e003Coalescence-mBHI-p3,0.41893323913811376,
C5-e003Coalescence-mBHI-p5,0.04980572235959025,
C5-e003Coalescence-mBHI-p7,0.05298481102084069,
C5-e003Coalescence-mGAM-p3,0.38643588837866477,
C5-e003Coalescence-mGAM-p7,0.7636877428470505,
D4-e003Coalescence-Inoculumn-mBHI,0.0,
D4-e003Coalescence-mBHI-p3,0.33910279053338044,
D4-e003Coalescence-mBHI-p5,0.27128223242670435,
D4-e003Coalescence-mBHI-p7,0.08053691275167785,
D4-e003Coalescence-mGAM-p3,0.4196397032850583,
D4-e003Coalescence-mGAM-p5,0.7615683504062168,
D4-e003Coalescence-mGAM-p7,0.8078417520310844,
G5-e003Coalescence-mBHI-p3_S36,0.24796891557753445,
G5-e003Coalescence-mBHI-p5_S28,0.03638290356764394,
G5-e003Coalescence-mBHI-p7_S124,0.03850229600847757,
G5-e003Coalescence-mGAM-p3_S84,0.2472624514305899,
G5-e003Coalescence-mGAM-p5_S76,0.48251501236312255,
G5-e003Coalescence-mGAM-p7_S172,0.7453196750264924,
H4-e003Coalescence-mBHI-p3_S47,0.034263511126810316,
H4-e003Coalescence-mBHI-p5_S39,0.11020840692334864,
H4-e003Coalescence-mBHI-p7_S135,0.12327799364182268,
H4-e003Coalescence-mGAM-p3_S95,0.5877781702578594,
H4-e003Coalescence-mGAM-p5_S87,0.78382197103497,
H4-e003Coalescence-mGAM-p7_S183,0.7530907806428824,
C5-e003Coalescence-mBHI-inoculumn-redo,,0.0011844023323615161
C5-e003Coalescence-mBHI-p3,,0.04828717201166181
C5-e003Coalescence-mBHI-p5,,0.0
C5-e003Coalescence-mBHI-p7,,0.0
C5-e003Coalescence-mGAM-p3,,0.0
C5-e003Coalescence-mGAM-p7,,0.0
D4-e003Coalescence-Inoculumn-mBHI,,0.00018221574344023323
D4-e003Coalescence-mBHI-p3,,0.0
D4-e003Coalescence-mBHI-p5,,0.0006377551020408163
D4-e003Coalescence-mBHI-p7,,0.0
D4-e003Coalescence-mGAM-p3,,0.0
D4-e003Coalescence-mGAM-p5,,0.0
D4-e003Coalescence-mGAM-p7,,0.0
G5-e003Coalescence-mBHI-p3_S36,,0.0
G5-e003Coalescence-mBHI-p5_S28,,0.0
G5-e003Coalescence-mBHI-p7_S124,,0.0
G5-e003Coalescence-mGAM-p3_S84,,0.0
G5-e003Coalescence-mGAM-p5_S76,,0.0
G5-e003Coalescence-mGAM-p7_S172,,0.0
H4-e003Coalescence-mBHI-p3_S47,,0.0006377551020408163
H4-e003Coalescence-mBHI-p5_S39,,0.0
H4-e003Coalescence-mBHI-p7_S135,,0.00013666180758017493
H4-e003Coalescence-mGAM-p3_S95,,0.0
H4-e003Coalescence-mGAM-p5_S87,,0.0
H4-e003Coalescence-mGAM-p7_S183,,0.0
