,C4-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
C11-e003Coalescence-mBHI-p3,0.4726603576714955,0.48283923562791015
C11-e003Coalescence-mBHI-p5,0.7048711441362931,0.283757702509526
C11-e003Coalescence-mGAM-p3,0.04435474690082115,0.9372262112628859
C11-e003Coalescence-mGAM-p5,0.027524785770661864,0.9600597872109823
C11-e003Coalescence-mGAM-p7,0.046770446616200105,0.9402439542776752
C5-e003Coalescence-Inoculumn-mGAM,0.17487658542984752,0.7905034773221964
D10-e003Coalescence-mBHI-p3,0.5851996960642901,0.3857558168233525
D10-e003Coalescence-mBHI-p5,0.6663124441918987,0.2941607235770381
D10-e003Coalescence-mBHI-p7,0.734484808289118,0.25877249893883736
D10-e003Coalescence-mGAM-p3,0.04212267070460266,0.9338823366588938
D10-e003Coalescence-mGAM-p5,0.052567970809782406,0.9185692900399572
D10-e003Coalescence-mGAM-p7,0.061356192358251876,0.9068967248674414
D4-e003Coalescence-Inoculumn-mGAM,0.14053344864864864,0.8174454157341114
G111-e003Coalescence-mBHI-p5_S32,0.7405296516698302,0.20101628332406504
G111-e003Coalescence-mBHI-p7_S128,0.8816698248211202,0.08472800703495348
G111-e003Coalescence-mGAM-p3_S180,0.057974648095794924,0.9117489973442557
G111-e003Coalescence-mGAM-p5_S80,0.041532069156308374,0.9297940717157244
G111-e003Coalescence-mGAM-p7_S176,0.00968753065228053,0.9724095622072224
H100-e003Coalescence-mBHI-p5_S43,0.582029932427912,0.35122146504835977
H100-e003Coalescence-mBHI-p7_S139,0.6353543140578111,0.3383063544965839
H100-e003Coalescence-mGAM-p5_S91,0.23294402594549896,0.6509103982281714
H100-e003Coalescence-mGAM-p7_S187,0.14840296185877702,0.7584262073382334
