,C4-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
C11-e003Coalescence-mBHI-p3,0.5072695931969663,0.3345344069670998
C11-e003Coalescence-mBHI-p5,0.7476832268370608,0.1830229895375163
C11-e003Coalescence-mGAM-p3,0.016880834914611016,0.9619867724678135
C11-e003Coalescence-mGAM-p5,0.005749451863663547,0.9791353295363706
C11-e003Coalescence-mGAM-p7,0.03349301863354038,0.9446126642164964
C5-e003Coalescence-Inoculumn-mGAM,0.16946640708915145,0.7887919478592882
D10-e003Coalescence-mBHI-p3,0.6465834840906672,0.25790604553604657
D10-e003Coalescence-mBHI-p5,0.6990018129079043,0.11503132385071566
D10-e003Coalescence-mBHI-p7,0.7647341077085533,0.11235849427425905
D10-e003Coalescence-mGAM-p3,0.006432422705709148,0.9736171285736538
D10-e003Coalescence-mGAM-p5,0.010047889562606705,0.9652073356969123
D10-e003Coalescence-mGAM-p7,0.01686732309746329,0.9515668697543794
D4-e003Coalescence-Inoculumn-mGAM,0.09002658227848101,0.810986571753665
G111-e003Coalescence-mBHI-p5_S32,0.8386189824080902,0.061368634045036174
G111-e003Coalescence-mBHI-p7_S128,0.9731833910034602,0.0
G111-e003Coalescence-mGAM-p3_S180,0.016288575527106407,0.950859525573167
G111-e003Coalescence-mGAM-p5_S80,0.0,0.9772030323707349
G111-e003Coalescence-mGAM-p7_S176,0.0,0.9895800744878956
H100-e003Coalescence-mBHI-p5_S43,0.6677848811619719,0.20900911943855024
H100-e003Coalescence-mBHI-p7_S139,0.6806787245096765,0.24321511285651634
H100-e003Coalescence-mGAM-p5_S91,0.09021694876486734,0.7744595914674354
H100-e003Coalescence-mGAM-p7_S187,0.0,0.8944042941682594
