,C4-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
C11-e003Coalescence-mBHI-p3,0.5064193428624466,0.45754449983383183
C11-e003Coalescence-mBHI-p5,0.7246590770835144,0.26228056230493985
C11-e003Coalescence-mGAM-p3,0.04043566415965891,0.9379391713080987
C11-e003Coalescence-mGAM-p5,0.02549690943841243,0.9614337537531173
C11-e003Coalescence-mGAM-p7,0.05136275462044625,0.9382363114129717
C5-e003Coalescence-Inoculumn-mGAM,0.1858442308114396,0.7806054859614205
D10-e003Coalescence-mBHI-p3,0.6158245779415545,0.3624083274036699
D10-e003Coalescence-mBHI-p5,0.6871546572934973,0.2643359934592894
D10-e003Coalescence-mBHI-p7,0.7607869822485207,0.236452090239315
D10-e003Coalescence-mGAM-p3,0.035359116316919924,0.9363897995432201
D10-e003Coalescence-mGAM-p5,0.04419717475689303,0.9216808789795546
D10-e003Coalescence-mGAM-p7,0.05512203851631682,0.9084082953168606
D4-e003Coalescence-Inoculumn-mGAM,0.14202972050082205,0.807868326976292
G111-e003Coalescence-mBHI-p5_S32,0.7574916553133515,0.16329990014479004
G111-e003Coalescence-mBHI-p7_S128,0.885534761235955,0.049786778945536056
G111-e003Coalescence-mGAM-p3_S180,0.055123945217583396,0.9112601974127715
G111-e003Coalescence-mGAM-p5_S80,0.03482495363482586,0.9326364170451716
G111-e003Coalescence-mGAM-p7_S176,0.0075792929292929296,0.9751712530535996
H100-e003Coalescence-mBHI-p5_S43,0.6184776239392586,0.3223165393476416
H100-e003Coalescence-mBHI-p7_S139,0.6625321680530694,0.3176842576113449
H100-e003Coalescence-mGAM-p5_S91,0.21558184510039785,0.655690459820281
H100-e003Coalescence-mGAM-p7_S187,0.13090412967966034,0.7679438642032896
