,C4-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
C10-e003Coalescence-mBHI-p3,0.9656584430738457,0.0
C10-e003Coalescence-mBHI-p5,0.9647357894736842,0.0
C10-e003Coalescence-mBHI-p7,0.9495483586693104,0.0
C10-e003Coalescence-mGAM-p3,0.9545570395102949,0.0
C10-e003Coalescence-mGAM-p5,0.9500433963685677,0.0
C10-e003Coalescence-mGAM-p7,0.9540531811820433,0.0
C11-e003Coalescence-mBHI-p3,0.48604492402554506,0.3339124482177812
C11-e003Coalescence-mBHI-p5,0.7521429447225911,0.17973817696258734
C11-e003Coalescence-mGAM-p3,0.016616378376035038,0.9421152551899343
C11-e003Coalescence-mGAM-p5,0.005925231409505133,0.9643983011020354
C11-e003Coalescence-mGAM-p7,0.03307178450320794,0.9399699800489707
C5-e003Coalescence-Inoculumn-mGAM,0.165111640606888,0.7845395809137824
D10-e003Coalescence-mBHI-p3,0.6409599714809533,0.2566031558032576
D10-e003Coalescence-mBHI-p5,0.7054814425770309,0.11111809026890938
D10-e003Coalescence-mBHI-p7,0.7671815602836881,0.11403558547984378
D10-e003Coalescence-mGAM-p3,0.005984944582247483,0.9412085103285482
D10-e003Coalescence-mGAM-p5,0.00963923270238981,0.9221537870041958
D10-e003Coalescence-mGAM-p7,0.016323599236808,0.9078370653822883
D11-e003Coalescence-mBHI-p5,0.0,0.9746348072807148
D11-e003Coalescence-mGAM-p5,0.0,0.9720787318471084
D11-e003Coalescence-mGAM-p7,0.0,0.9879494997421121
D4-e003Coalescence-Inoculumn-mGAM,0.0875205855443733,0.8058427765853509
G100-e003Coalescence-mBHI-p3_S131,0.693709832755139,0.0
G100-e003Coalescence-mBHI-p5_S31,0.9531175861175861,0.0
G100-e003Coalescence-mBHI-p7_S127,0.9352219973009447,0.0
G100-e003Coalescence-mGAM-p3_S179,0.9672131147540983,0.0
G100-e003Coalescence-mGAM-p5_S79,0.972232287601321,0.0
G100-e003Coalescence-mGAM-p7_S175,0.9592162638469285,0.0
G111-e003Coalescence-mBHI-p5_S32,0.8267201858022821,0.06203723292379511
G111-e003Coalescence-mBHI-p7_S128,0.9552609776304888,0.0
G111-e003Coalescence-mGAM-p3_S180,0.015600736209041899,0.9127099195936997
G111-e003Coalescence-mGAM-p5_S80,0.0,0.9290556433053891
G111-e003Coalescence-mGAM-p7_S176,0.0,0.9645229219513988
H100-e003Coalescence-mBHI-p5_S43,0.669500158177792,0.20618271866785504
H100-e003Coalescence-mBHI-p7_S139,0.6852081650407009,0.2375203202449848
H100-e003Coalescence-mGAM-p5_S91,0.08996328767123288,0.6427440105163114
H100-e003Coalescence-mGAM-p7_S187,0.006640839313289131,0.7353360646731024
H111-e003Coalescence-mBHI-p3_S144,0.0,0.9744764297841378
H111-e003Coalescence-mBHI-p5_S44,0.0,0.9560400489508051
H111-e003Coalescence-mGAM-p3_S192,0.0,0.9634484464175214
H111-e003Coalescence-mGAM-p5_S92,0.0,0.9618023835198265
H111-e003Coalescence-mGAM-p7_S188,0.0,0.9822575606927558
