,C4-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
C11-e003Coalescence-mBHI-p3,0.5752835247418457,0.465262311544242
C11-e003Coalescence-mBHI-p5,0.7644577413972808,0.2732899008839771
C11-e003Coalescence-mGAM-p3,0.1701921754808442,0.9696411912779523
C11-e003Coalescence-mGAM-p5,0.15976581505102835,0.9849640780125243
C11-e003Coalescence-mGAM-p7,0.18227624331077166,0.9458440494570745
C5-e003Coalescence-Inoculumn-mGAM,0.2960957527150324,0.7919384066094661
D10-e003Coalescence-mBHI-p3,0.6674231702266137,0.3703491192778705
D10-e003Coalescence-mBHI-p5,0.7556817106819078,0.2800324714009121
D10-e003Coalescence-mBHI-p7,0.7927374081428551,0.24735004572073385
D10-e003Coalescence-mGAM-p3,0.159441561257094,0.9867195049587411
D10-e003Coalescence-mGAM-p5,0.16419923482899926,0.9817365755452627
D10-e003Coalescence-mGAM-p7,0.173362435604223,0.9674137047386258
D4-e003Coalescence-Inoculumn-mGAM,0.2680707830067325,0.8183588618903658
G111-e003Coalescence-mBHI-p5_S32,0.8488600607125246,0.18831486077540677
G111-e003Coalescence-mBHI-p7_S128,0.989998811763541,0.0799850712777191
G111-e003Coalescence-mGAM-p3_S180,0.1722546814817736,0.9644648746983262
G111-e003Coalescence-mGAM-p5_S80,0.15087193291738843,0.9928861523324525
G111-e003Coalescence-mGAM-p7_S176,0.13182962931725214,0.9991186020745548
H100-e003Coalescence-mBHI-p5_S43,0.6833993068323175,0.3302209766623147
H100-e003Coalescence-mBHI-p7_S139,0.6986644601801639,0.31963526274616505
H100-e003Coalescence-mGAM-p5_S91,0.26086359447004603,0.8331893123783111
H100-e003Coalescence-mGAM-p7_S187,0.18103006266312258,0.9614129091632675
