,B3-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-Inoculumn-mBHI
B5-e003Coalescence-Inoculumn-mBHI,291732.0,770269.0
B5-e003Coalescence-mBHI-p3,502406.0,1201467.0
B5-e003Coalescence-mBHI-p5,235757.0,620219.0
B5-e003Coalescence-mBHI-p7,246331.0,642350.0
B5-e003Coalescence-mGAM-p3,3246823.0,6958584.0
B5-e003Coalescence-mGAM-p5,4605205.0,9961087.0
B5-e003Coalescence-mGAM-p7,1791629.0,3885148.0
D3-e003Coalescence-Inoculumn-mBHI,772868.0,2027115.0
D3-e003Coalescence-mBHI-p5,196256.0,519648.0
D3-e003Coalescence-mBHI-p7,319065.0,905265.0
D3-e003Coalescence-mGAM-p3,2779792.0,5996188.0
D3-e003Coalescence-mGAM-p5,8362557.0,17987745.0
F5-e003Coalescence-mBHI-p3_S24,553191.0,1266308.0
F5-e003Coalescence-mBHI-p5_S16,236442.0,624604.0
F5-e003Coalescence-mBHI-p7_S112,161473.0,416162.0
F5-e003Coalescence-mGAM-p3_S72,1875004.0,3864362.0
F5-e003Coalescence-mGAM-p5_S64,6580909.0,13216701.0
F5-e003Coalescence-mGAM-p7_S160,4153654.0,8443284.0
H3-e003Coalescence-mBHI-p3_S46,854831.0,2003377.0
H3-e003Coalescence-mBHI-p5_S38,319065.0,823126.0
H3-e003Coalescence-mBHI-p7_S134,189817.0,469144.0
H3-e003Coalescence-mGAM-p3_S94,2580176.0,5236540.0
H3-e003Coalescence-mGAM-p5_S86,3297877.0,6674245.0
H3-e003Coalescence-mGAM-p7_S182,3762866.0,7791669.0
