,B3-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-Inoculumn-mBHI
B5-e003Coalescence-Inoculumn-mBHI,286224.0,850167.0
B5-e003Coalescence-mBHI-p3,489333.0,1329197.0
B5-e003Coalescence-mBHI-p5,229085.0,686835.0
B5-e003Coalescence-mBHI-p7,239704.0,709382.0
B5-e003Coalescence-mGAM-p3,3156973.0,7678927.0
B5-e003Coalescence-mGAM-p5,4462342.0,10992788.0
B5-e003Coalescence-mGAM-p7,1736060.0,4287207.0
D3-e003Coalescence-Inoculumn-mBHI,754025.0,2236932.0
D3-e003Coalescence-mBHI-p5,191287.0,574128.0
D3-e003Coalescence-mBHI-p7,312794.0,1000338.0
D3-e003Coalescence-mGAM-p3,2697986.0,6611351.0
D3-e003Coalescence-mGAM-p5,8096704.0,19862778.0
F5-e003Coalescence-mBHI-p3_S24,536683.0,1396051.0
F5-e003Coalescence-mBHI-p5_S16,230927.0,690638.0
F5-e003Coalescence-mBHI-p7_S112,157051.0,459634.0
F5-e003Coalescence-mGAM-p3_S72,1811648.0,4208994.0
F5-e003Coalescence-mGAM-p5_S64,6355968.0,14418765.0
F5-e003Coalescence-mGAM-p7_S160,4010331.0,9213403.0
H3-e003Coalescence-mBHI-p3_S46,831236.0,2209027.0
H3-e003Coalescence-mBHI-p5_S38,310120.0,909218.0
H3-e003Coalescence-mBHI-p7_S134,184446.0,516895.0
H3-e003Coalescence-mGAM-p3_S94,2492050.0,5708487.0
H3-e003Coalescence-mGAM-p5_S86,3184164.0,7278306.0
H3-e003Coalescence-mGAM-p7_S182,3629937.0,8498778.0
