,B3-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-Inoculumn-mBHI
B5-e003Coalescence-Inoculumn-mBHI,284211.0,760023.0
B5-e003Coalescence-mBHI-p3,485619.0,1206074.0
B5-e003Coalescence-mBHI-p5,228933.0,614896.0
B5-e003Coalescence-mBHI-p7,238235.0,632721.0
B5-e003Coalescence-mGAM-p3,3146147.0,7141138.0
B5-e003Coalescence-mGAM-p5,4441892.0,10179979.0
B5-e003Coalescence-mGAM-p7,1728842.0,3978540.0
D3-e003Coalescence-Inoculumn-mBHI,746716.0,2000235.0
D3-e003Coalescence-mBHI-p5,190561.0,512664.0
D3-e003Coalescence-mBHI-p7,311790.0,884082.0
D3-e003Coalescence-mGAM-p3,2687146.0,6135994.0
D3-e003Coalescence-mGAM-p5,8060010.0,18366333.0
F5-e003Coalescence-mBHI-p3_S24,536458.0,1283094.0
F5-e003Coalescence-mBHI-p5_S16,231665.0,620078.0
F5-e003Coalescence-mBHI-p7_S112,159524.0,419602.0
F5-e003Coalescence-mGAM-p3_S72,1813718.0,4012098.0
F5-e003Coalescence-mGAM-p5_S64,6366270.0,13750289.0
F5-e003Coalescence-mGAM-p7_S160,4018372.0,8739275.0
H3-e003Coalescence-mBHI-p3_S46,828606.0,2020149.0
H3-e003Coalescence-mBHI-p5_S38,310710.0,820543.0
H3-e003Coalescence-mBHI-p7_S134,186362.0,474490.0
H3-e003Coalescence-mGAM-p3_S94,2497190.0,5445676.0
H3-e003Coalescence-mGAM-p5_S86,3188976.0,6949446.0
H3-e003Coalescence-mGAM-p7_S182,3633888.0,8047949.0
