,B3-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-Inoculumn-mBHI
B3-e003Coalescence-mBHI-p3,273466.0,1292684.0
B3-e003Coalescence-mBHI-p5,54709.0,259904.0
B3-e003Coalescence-mBHI-p7,23191.0,109934.0
B3-e003Coalescence-mGAM-p5,44409.0,210684.0
B5-e003Coalescence-Inoculumn-mBHI,28434.0,131436.0
B5-e003Coalescence-mBHI-p3,46774.0,212157.0
B5-e003Coalescence-mBHI-p5,22717.0,106313.0
B5-e003Coalescence-mBHI-p7,24145.0,109956.0
B5-e003Coalescence-mGAM-p3,301149.0,1298870.0
B5-e003Coalescence-mGAM-p5,430072.0,1844567.0
B5-e003Coalescence-mGAM-p7,167484.0,722556.0
D3-e003Coalescence-Inoculumn-mBHI,75768.0,348998.0
D3-e003Coalescence-mBHI-p5,18878.0,87196.0
D3-e003Coalescence-mBHI-p7,32400.0,152540.0
D3-e003Coalescence-mGAM-p3,260731.0,1115755.0
D3-e003Coalescence-mGAM-p5,784662.0,3342202.0
D5-e003Coalescence-mBHI-p3,41690.0,178030.0
D5-e003Coalescence-mBHI-p5,93360.0,435512.0
D5-e003Coalescence-mBHI-p7,34264.0,148076.0
D5-e003Coalescence-mGAM-p3,547963.0,2350276.0
D5-e003Coalescence-mGAM-p5,209636.0,893874.0
D5-e003Coalescence-mGAM-p7,86616.0,368033.0
F3-e003Coalescence-mBHI-p3_S22,44348.0,211987.0
F3-e003Coalescence-mBHI-p5_S14,31559.0,151432.0
F3-e003Coalescence-mBHI-p7_S110,9081.0,42963.0
F3-e003Coalescence-mGAM-p3_S70,21926.0,106775.0
F3-e003Coalescence-mGAM-p5_S62,38290.0,188324.0
F3-e003Coalescence-mGAM-p7_S158,51830.0,254855.0
F5-e003Coalescence-mBHI-p3_S24,51336.0,226158.0
F5-e003Coalescence-mBHI-p5_S16,23531.0,107917.0
F5-e003Coalescence-mBHI-p7_S112,15305.0,71151.0
F5-e003Coalescence-mGAM-p3_S72,175789.0,732802.0
F5-e003Coalescence-mGAM-p5_S64,607921.0,2502513.0
F5-e003Coalescence-mGAM-p7_S160,380015.0,1593170.0
H3-e003Coalescence-mBHI-p3_S46,82447.0,358362.0
H3-e003Coalescence-mBHI-p5_S38,31576.0,143636.0
H3-e003Coalescence-mBHI-p7_S134,17748.0,79665.0
H3-e003Coalescence-mGAM-p3_S94,238404.0,991206.0
H3-e003Coalescence-mGAM-p5_S86,304980.0,1267578.0
H3-e003Coalescence-mGAM-p7_S182,348176.0,1468911.0
H5-e003Coalescence-mBHI-p5_S40,91575.0,378953.0
H5-e003Coalescence-mBHI-p7_S136,16940.0,70455.0
H5-e003Coalescence-mGAM-p3_S96,178155.0,739603.0
H5-e003Coalescence-mGAM-p5_S88,133918.0,550602.0
