,B3-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-Inoculumn-mBHI
B5-e003Coalescence-Inoculumn-mBHI,27796.0,142675.0
B5-e003Coalescence-mBHI-p3,45861.0,230646.0
B5-e003Coalescence-mBHI-p5,22423.0,115368.0
B5-e003Coalescence-mBHI-p7,23625.0,119264.0
B5-e003Coalescence-mGAM-p3,295112.0,1410626.0
B5-e003Coalescence-mGAM-p5,421432.0,2008405.0
B5-e003Coalescence-mGAM-p7,164042.0,787731.0
D3-e003Coalescence-Inoculumn-mBHI,74462.0,378238.0
D3-e003Coalescence-mBHI-p5,18483.0,94404.0
D3-e003Coalescence-mBHI-p7,31766.0,164930.0
D3-e003Coalescence-mGAM-p3,255713.0,1214266.0
D3-e003Coalescence-mGAM-p5,769083.0,3640264.0
F5-e003Coalescence-mBHI-p3_S24,50123.0,245792.0
F5-e003Coalescence-mBHI-p5_S16,23136.0,117053.0
F5-e003Coalescence-mBHI-p7_S112,15001.0,76840.0
F5-e003Coalescence-mGAM-p3_S72,172155.0,797754.0
F5-e003Coalescence-mGAM-p5_S64,595190.0,2729613.0
F5-e003Coalescence-mGAM-p7_S160,371867.0,1735318.0
H3-e003Coalescence-mBHI-p3_S46,80660.0,389089.0
H3-e003Coalescence-mBHI-p5_S38,30947.0,156157.0
H3-e003Coalescence-mBHI-p7_S134,17381.0,86539.0
H3-e003Coalescence-mGAM-p3_S94,233188.0,1080098.0
H3-e003Coalescence-mGAM-p5_S86,298667.0,1383688.0
H3-e003Coalescence-mGAM-p7_S182,340527.0,1601442.0
