,B3-e003Coalescence-Inoculumn-mGAM,C4-e003Coalescence-Inoculumn-mGAM
B10-e003Coalescence-mBHI-p3,0.10395595954423249,
B10-e003Coalescence-mBHI-p5,0.0273972602739726,
B10-e003Coalescence-mGAM-p3,0.0,
B10-e003Coalescence-mGAM-p7,0.9363717833824095,
B4-e003Coalescence-Inoculumn-mGAM,0.0,
C3-e003Coalescence-Inoculumn-mGAM,0.0,
C9-e003Coalescence-mBHI-p3,0.37101523492510563,
C9-e003Coalescence-mBHI-p5,0.3319677378056587,
C9-e003Coalescence-mBHI-p7,0.7308923313276149,
C9-e003Coalescence-mGAM-p3,0.0,
C9-e003Coalescence-mGAM-p5,0.0,
C9-e003Coalescence-mGAM-p7,0.000896172065036487,
F100-e003Coalescence-mBHI-p7_S115,0.004352835744462937,
F100-e003Coalescence-mGAM-p3_S167,0.0011522212264754833,
F100-e003Coalescence-mGAM-p5_S67,0.023940596594546153,
F100-e003Coalescence-mGAM-p7_S163,0.0012802458071949814,
G9-e003Coalescence-mBHI-p3_S130,0.2840865446165664,
G9-e003Coalescence-mBHI-p5_S30,0.14197926001792344,
G9-e003Coalescence-mGAM-p3_S178,0.0005120983228779926,
G9-e003Coalescence-mGAM-p5_S78,0.0024324670336704646,
G9-e003Coalescence-mGAM-p7_S174,0.0021764178722314684,
B10-e003Coalescence-mBHI-p3,,0.0
B10-e003Coalescence-mBHI-p5,,0.014047696831100947
B10-e003Coalescence-mGAM-p3,,0.0
B10-e003Coalescence-mGAM-p7,,0.0
B4-e003Coalescence-Inoculumn-mGAM,,0.0003266906239790918
C3-e003Coalescence-Inoculumn-mGAM,,0.006860503103560928
C9-e003Coalescence-mBHI-p3,,0.0
C9-e003Coalescence-mBHI-p5,,0.0006533812479581836
C9-e003Coalescence-mBHI-p7,,0.0013067624959163672
C9-e003Coalescence-mGAM-p3,,0.0
C9-e003Coalescence-mGAM-p5,,0.0
C9-e003Coalescence-mGAM-p7,,0.0
F100-e003Coalescence-mBHI-p7_S115,,0.0026135249918327343
F100-e003Coalescence-mGAM-p3_S167,,0.08885984972231296
F100-e003Coalescence-mGAM-p5_S67,,0.1153217902646194
F100-e003Coalescence-mGAM-p7_S163,,0.1153217902646194
G9-e003Coalescence-mBHI-p3_S130,,0.0003266906239790918
G9-e003Coalescence-mBHI-p5_S30,,0.0
G9-e003Coalescence-mGAM-p3_S178,,0.0
G9-e003Coalescence-mGAM-p5_S78,,0.0013067624959163672
G9-e003Coalescence-mGAM-p7_S174,,0.0
