,A2-e003Coalescence-Inoculumn-mBHI,B3-e003Coalescence-Inoculumn-mBHI
A3-e003Coalescence-mBHI-inoculumn-redo,0.10866398390342054,0.871166276346604
A3-e003Coalescence-mBHI-p3,0.09386281588447654,0.9458658008658009
A3-e003Coalescence-mGAM-p7,0.004911020408163266,0.9902237209302325
B2-e003Coalescence-Inoculumn-mBHI,0.14224764353041988,0.8649744245524297
B2-e003Coalescence-mBHI-p3,0.06742134831460675,0.9324349258649095
B2-e003Coalescence-mGAM-p3,0.037552901023890785,0.9758787301587302
E3-e003Coalescence-mBHI-p3_S10,0.1555415549597855,0.9161918918918919
E3-e003Coalescence-mBHI-p5_S2,0.02510460251046025,0.9377811059907835
E3-e003Coalescence-mGAM-p3_S58,0.018378834355828218,0.9942440427280198
E3-e003Coalescence-mGAM-p5_S50,0.055610923803101814,0.9556966245599505
E3-e003Coalescence-mGAM-p7_S146,0.024242857142857146,0.9731403953370501
F2-e003Coalescence-mBHI-p3_S21,0.12758620689655173,0.8803738317757008
F2-e003Coalescence-mBHI-p5_S13,0.14910545454545454,0.8290687622789784
F2-e003Coalescence-mGAM-p3_S69,0.05751959966638865,0.9449310344827585
F2-e003Coalescence-mGAM-p5_S61,0.08653609785202865,0.9138858724772281
F2-e003Coalescence-mGAM-p7_S157,0.052475536992840105,0.9556110912343468
