,A2-e003Coalescence-Inoculumn-mBHI,B3-e003Coalescence-Inoculumn-mBHI
A3-e003Coalescence-mBHI-inoculumn-redo,0.12907666666666665,0.8603824791719263
A3-e003Coalescence-mBHI-p3,0.10371941489361702,0.8603466796874999
A3-e003Coalescence-mGAM-p7,0.001934530095036959,0.9980681995861118
B2-e003Coalescence-Inoculumn-mBHI,0.16003211914588195,0.8425017095218023
B2-e003Coalescence-mBHI-p3,0.07647851420247632,0.9007804444444444
B2-e003Coalescence-mGAM-p3,0.014397928246589186,0.9814824268603966
E3-e003Coalescence-mBHI-p3_S10,0.09895278246205733,0.881512612750344
E3-e003Coalescence-mBHI-p5_S2,0.05215828677839851,0.9068162415408642
E3-e003Coalescence-mGAM-p3_S58,0.017042326431181483,0.982602199064577
E3-e003Coalescence-mGAM-p5_S50,0.03858171683389075,0.9571143945227144
E3-e003Coalescence-mGAM-p7_S146,0.026099793035184022,0.9744937927289781
F2-e003Coalescence-mBHI-p3_S21,0.09754312114989734,0.8862286493860847
F2-e003Coalescence-mBHI-p5_S13,0.18325541125541128,0.7377863093082216
F2-e003Coalescence-mGAM-p3_S69,0.04810641002360632,0.9500561776428166
F2-e003Coalescence-mGAM-p5_S61,0.09617468290845158,0.9028886590656845
F2-e003Coalescence-mGAM-p7_S157,0.053549591754785165,0.9478317038611407
