,A2-e003Coalescence-Inoculumn-mBHI,B3-e003Coalescence-Inoculumn-mBHI
A2-e003Coalescence-mBHI-inoculumn-redo,0.930095053882288,0.0
A2-e003Coalescence-mBHI-p3,0.9143518518518519,0.0
A2-e003Coalescence-mBHI-p5,0.9390651085141903,0.0
A2-e003Coalescence-mBHI-p7,0.9311594202898551,0.0
A2-e003Coalescence-mGAM-p5,0.9254935510992648,0.0
A2-e003Coalescence-mGAM-p7,0.9157520828001934,0.0
A3-e003Coalescence-mBHI-inoculumn-redo,0.0,0.7817085575198565
A3-e003Coalescence-mBHI-p3,0.0,0.7895290023201856
A3-e003Coalescence-mGAM-p7,0.0,0.9981752292719446
B2-e003Coalescence-Inoculumn-mBHI,0.07303125,0.8375419410249069
B2-e003Coalescence-mBHI-p3,0.0,0.83173225630786
B2-e003Coalescence-mGAM-p3,0.0,0.9794123958680441
B3-e003Coalescence-mBHI-p3,0.0,0.9935523678046609
B3-e003Coalescence-mBHI-p5,0.0,0.9993285175467367
B3-e003Coalescence-mBHI-p7,0.0,0.9971787329442232
B3-e003Coalescence-mGAM-p5,0.0,0.9999196611394388
E2-e003Coalescence-mBHI-p3_S9,0.9182194616977226,0.0
E2-e003Coalescence-mBHI-p5_S1,0.935871743486974,0.0
E2-e003Coalescence-mGAM-p3_S57,0.9247631215230987,0.0
E2-e003Coalescence-mGAM-p5_S49,0.9216009010985301,0.0
E2-e003Coalescence-mGAM-p7_S145,0.9231331942549948,0.0
E3-e003Coalescence-mBHI-p3_S10,0.0,0.8037635652853794
E3-e003Coalescence-mBHI-p5_S2,0.0,0.8884165781083954
E3-e003Coalescence-mGAM-p3_S58,0.0,0.977552152870494
E3-e003Coalescence-mGAM-p5_S50,0.015015702736318415,0.9574347706557828
E3-e003Coalescence-mGAM-p7_S146,0.0,0.9746832780458384
F2-e003Coalescence-mBHI-p3_S21,0.0,0.8348113259668508
F2-e003Coalescence-mBHI-p5_S13,0.0,0.6498659793814433
F2-e003Coalescence-mGAM-p3_S69,0.0,0.9507440516327906
F2-e003Coalescence-mGAM-p5_S61,0.05846378056840713,0.903582047733757
F2-e003Coalescence-mGAM-p7_S157,0.0,0.9477447392167478
F3-e003Coalescence-mBHI-p3_S22,0.0,0.9983784325114667
F3-e003Coalescence-mBHI-p5_S14,0.0,0.9967152030594479
F3-e003Coalescence-mBHI-p7_S110,0.0,0.9994155375767619
F3-e003Coalescence-mGAM-p3_S70,0.0,0.9957486332158911
F3-e003Coalescence-mGAM-p5_S62,0.0,0.9918672717614726
F3-e003Coalescence-mGAM-p7_S158,0.0,0.9910044986137992
