,A2-e003Coalescence-Inoculumn-mBHI,B3-e003Coalescence-Inoculumn-mBHI
A3-e003Coalescence-mBHI-inoculumn-redo,0.1516528953463887,0.8831056753475488
A3-e003Coalescence-mBHI-p3,0.14280068423720224,0.8764554577812932
A3-e003Coalescence-mGAM-p7,0.03585961644700497,0.9969144162150472
B2-e003Coalescence-Inoculumn-mBHI,0.17537279263161382,0.8581239155465109
B2-e003Coalescence-mBHI-p3,0.10462957608004164,0.9189570064067962
B2-e003Coalescence-mGAM-p3,0.04970175016933598,0.9802436021642964
E3-e003Coalescence-mBHI-p3_S10,0.13002518764797744,0.8988848593463684
E3-e003Coalescence-mBHI-p5_S2,0.09873936312550174,0.8911046039661372
E3-e003Coalescence-mGAM-p3_S58,0.04255609046422431,0.9886401577428517
E3-e003Coalescence-mGAM-p5_S50,0.06925345710980112,0.957575994191861
E3-e003Coalescence-mGAM-p7_S146,0.052189442662455024,0.9752219385199029
F2-e003Coalescence-mBHI-p3_S21,0.12771216041397154,0.8804396168062155
F2-e003Coalescence-mBHI-p5_S13,0.17448097717260713,0.757214198490231
F2-e003Coalescence-mGAM-p3_S69,0.07408406301955507,0.9528468221617844
F2-e003Coalescence-mGAM-p5_S61,0.11537290472975703,0.9074358538350218
F2-e003Coalescence-mGAM-p7_S157,0.0795302566180765,0.9531765956587174
