,A2-e003Coalescence-Inoculumn-mBHI,B3-e003Coalescence-Inoculumn-mBHI
A3-e003Coalescence-mBHI-inoculumn-redo,0.0,0.7891971009925949
A3-e003Coalescence-mBHI-p3,0.0,0.8055579365079365
A3-e003Coalescence-mGAM-p7,0.0,0.9982446030538816
B2-e003Coalescence-Inoculumn-mBHI,0.07332865227415636,0.8427722394466969
B2-e003Coalescence-mBHI-p3,0.0,0.8482622408469342
B2-e003Coalescence-mGAM-p3,0.0,0.9792177225672878
E3-e003Coalescence-mBHI-p3_S10,0.0,0.8129169556840077
E3-e003Coalescence-mBHI-p5_S2,0.0,0.9152652005174644
E3-e003Coalescence-mGAM-p3_S58,0.0,0.9763866625245936
E3-e003Coalescence-mGAM-p5_S50,0.015416472013149933,0.959693811503447
E3-e003Coalescence-mGAM-p7_S146,0.0,0.974976586529408
F2-e003Coalescence-mBHI-p3_S21,0.0,0.8693636363636364
F2-e003Coalescence-mBHI-p5_S13,0.0,0.67460790144435
F2-e003Coalescence-mGAM-p3_S69,0.0,0.9499038976495092
F2-e003Coalescence-mGAM-p5_S61,0.05761603188662532,0.9054329164176557
F2-e003Coalescence-mGAM-p7_S157,0.0,0.9498936860606606
