,A2-e003Coalescence-Inoculumn-mBHI,B3-e003Coalescence-Inoculumn-mBHI
A3-e003Coalescence-mBHI-inoculumn-redo,0.03531108193679291,0.9600927202098328
A3-e003Coalescence-mBHI-p3,0.12037267336249624,0.8795678741971624
A3-e003Coalescence-mGAM-p7,0.0010265398881996867,0.9988949440083644
B2-e003Coalescence-Inoculumn-mBHI,0.143,0.852
B2-e003Coalescence-mBHI-p3,0.042172416840698966,0.9505005023901213
B2-e003Coalescence-mGAM-p3,0.0051276027450645875,0.9931134533278676
E3-e003Coalescence-mBHI-p3_S10,0.03596770006803943,0.9529483244645437
E3-e003Coalescence-mGAM-p3_S58,0.004604510000681796,0.9929642266370942
E3-e003Coalescence-mGAM-p5_S50,0.009985935046408427,0.962
E3-e003Coalescence-mGAM-p7_S146,0.005329777946403898,0.9931618276970909
F2-e003Coalescence-mBHI-p3_S21,0.07088425245587944,0.9139348376602648
F2-e003Coalescence-mBHI-p5_S13,0.12134052869064609,0.8205228542354897
F2-e003Coalescence-mGAM-p3_S69,0.01206817341148769,0.9857429042634065
F2-e003Coalescence-mGAM-p5_S61,0.086,0.898
F2-e003Coalescence-mGAM-p7_S157,0.013894733576921326,0.9859458330905599
